day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,41,150,24,50,2,12,16,44,0,2,8,14,0,2,2,14,1,0,24,50,2,12,16,44,0,2,-1283,0.0,25,3,0,28,0,0,0
1,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,2,6,0,6,9,18,0,0,22,47,0,9,15,41,0,0,-1166,0.0,22,6,0,28,0,0,0
2,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,70,35,6,7,2,3,3,13,0,1,3,25,1,4,6,28,1,2,23,49,2,10,16,49,0,1,-2305,0.0,45,5,0,50,0,0,0
3,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,61,0,0,0,0,0,0,0,0,0,6,21,0,6,2,24,0,2,20,46,0,2,11,46,0,0,-2200,0.0,44,0,0,44,0,0,0
4,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,40,42,4,22,2,1,3,10,0,0,6,11,0,0,2,18,0,3,18,66,2,1,9,54,0,0,-4397,0.0,28,0,2997,28,0,0,0
5,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,22,41,6,16,0,1,6,12,0,0,1,9,0,3,1,8,0,0,16,45,1,1,12,35,0,0,-761,0.0,15,1,0,16,0,0,0
6,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,22,6,1,1,0,1,1,2,0,0,1,7,0,2,4,7,0,1,15,45,0,2,11,36,0,0,-1199,0.0,15,0,449,15,0,0,0
7,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,59,59,8,26,3,3,2,14,0,3,4,17,3,0,2,30,0,3,19,65,3,5,11,38,0,3,-1583,0.0,31,3,0,34,0,0,0
8,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,86,0,0,0,0,0,0,0,0,0,3,37,2,0,9,35,0,0,14,61,0,2,6,33,0,0,-4991,0.0,66,1,1680,67,0,0,0
9,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,65,70,10,25,0,4,3,27,0,1,4,31,0,2,5,21,0,2,18,68,0,4,4,55,0,1,-3700,0.0,42,3,1567,45,0,0,0
10,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,70,0,0,0,0,0,0,0,0,0,6,27,0,9,7,19,2,0,13,52,0,1,0,43,0,0,-2601,0.0,51,3,18,54,0,0,0
11,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,31,60,6,24,0,4,3,20,0,3,2,14,1,3,2,9,0,0,13,72,0,4,3,55,0,3,-1882,0.0,19,1,921,20,0,0,0
12,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,20,0,0,0,0,0,0,0,0,0,0,3,5,1,3,5,0,3,12,49,0,1,1,47,0,0,-633,0.0,12,3,0,15,0,0,0
13,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,22,48,8,13,1,5,3,17,0,1,3,10,0,4,1,4,0,0,18,60,1,5,3,62,0,1,-1924,0.0,16,0,1124,16,0,0,0
14,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,30,12,1,8,0,0,0,3,0,0,1,9,1,4,3,12,0,0,15,45,0,4,2,40,0,0,-1011,0.0,20,1,0,21,0,0,0
15,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,48,42,7,21,0,0,4,9,0,1,5,20,2,0,6,13,0,2,17,65,0,3,5,47,0,1,-3529,0.0,34,2,1807,36,0,0,0
16,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,54,19,3,9,0,1,1,5,0,0,2,17,1,3,0,30,0,1,18,51,0,1,5,34,0,0,-2100,0.0,42,0,0,42,0,0,0
17,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,54,35,4,18,1,0,2,10,0,0,2,15,0,6,6,25,0,0,20,64,1,0,6,41,0,0,-3044,0.0,37,0,1194,37,0,0,0
18,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,40,20,4,4,1,1,1,9,0,0,3,12,3,1,0,18,0,3,17,60,1,1,2,36,0,0,-1787,0.0,29,0,337,29,0,0,0
19,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,11,33,6,11,1,5,0,10,0,0,0,6,0,0,0,2,0,3,21,63,1,5,0,43,0,0,-763,0.0,8,0,363,8,0,0,0
20,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,16,18,3,6,0,1,2,6,0,0,0,6,0,2,1,7,0,0,20,48,1,6,2,40,0,0,-618,0.0,8,0,218,8,0,0,0
21,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,37,34,7,14,1,3,4,5,0,0,2,18,3,0,2,10,2,0,24,53,2,9,5,40,0,0,-2365,0.0,24,3,1132,27,0,0,0
22,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,56,29,7,8,1,1,4,5,1,2,5,27,0,0,1,22,0,1,27,43,1,6,5,35,1,2,-2522,0.0,36,1,711,37,0,0,0
23,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,42,38,8,9,0,1,1,19,0,0,3,8,0,4,3,19,0,5,31,48,0,4,1,45,0,0,-2460,0.0,30,3,927,33,0,0,0
24,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,51,14,1,5,0,2,1,5,0,0,7,24,0,2,0,15,0,3,26,42,0,4,1,40,0,0,-2282,0.0,36,0,482,36,0,0,0
25,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,29,41,11,17,0,2,1,10,0,0,6,15,0,0,1,6,0,1,34,53,0,5,1,44,0,0,-1375,0.0,15,2,603,17,0,0,0
26,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,22,2,0,0,0,1,0,1,0,0,4,7,0,1,2,8,0,0,27,39,0,4,0,40,0,0,-1193,0.0,16,1,382,17,0,0,0
27,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,21,59,8,16,2,6,1,25,1,0,0,9,0,0,5,6,1,0,28,47,2,9,1,60,1,0,-1291,0.0,12,0,691,12,0,0,0
28,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,44,0,0,0,0,0,0,0,0,0,2,17,1,4,2,18,0,0,20,38,1,7,0,41,0,0,-1935,0.0,33,3,252,36,0,0,0
29,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,63,57,11,20,3,1,5,15,0,2,3,21,0,6,9,24,0,0,30,53,3,6,5,51,0,2,-4306,0.0,42,2,2184,44,0,0,0
30,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,0.566875,0.001,0.98,50,84,0,0,0,0,0,0,0,0,0,4,34,0,12,1,30,0,3,19,36,0,2,3,41,0,0,-3110,0.0,62,0,10,62,0,0,0
