day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,59,150,22,50,2,5,15,54,0,2,1,25,0,6,5,22,0,0,22,50,2,5,15,54,0,2,-305,0.0,5,5,0,10,0,0,0
1,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,45,0,0,0,0,0,0,0,0,0,2,16,0,4,6,17,0,0,22,50,2,5,15,0,0,2,-2250,0.0,45,0,0,45,0,0,0
2,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,68,54,9,24,0,4,4,13,0,0,8,23,0,1,6,29,1,0,31,74,2,9,19,13,0,2,-2750,0.0,55,0,0,55,0,0,0
3,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,61,0,0,0,0,0,0,0,0,0,3,19,0,5,5,26,0,3,31,74,2,9,19,0,0,2,-2861,0.0,57,1,0,58,0,0,0
4,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,65,17,2,6,0,3,1,5,0,0,2,26,0,7,2,22,0,6,32,79,2,11,20,5,0,1,-8980,0.0,60,0,5980,60,0,0,0
5,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,21,85,11,25,0,6,8,33,0,2,0,4,1,4,4,8,0,0,22,55,0,13,13,33,0,2,-55,0.0,0,5,0,5,0,0,0
6,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,33,0,0,0,0,0,0,0,0,0,0,10,0,4,3,16,0,0,22,55,0,13,13,12,0,2,-2403,0.0,21,0,1353,21,0,0,0
7,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,57,86,15,31,2,7,3,24,1,3,4,24,0,4,0,23,2,0,28,62,2,16,12,24,1,5,-1611,0.0,32,1,0,33,0,0,0
8,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,114,0,0,0,0,0,0,0,0,0,13,50,1,8,11,29,2,0,28,62,2,15,12,0,1,5,-6904,0.0,113,0,1254,113,0,0,0
9,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,103,37,5,16,0,2,1,13,0,0,16,35,1,7,2,28,2,12,31,72,2,15,12,13,0,5,-9856,0.0,90,0,5356,90,0,0,0
10,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,62,41,9,14,1,3,4,6,1,3,3,26,0,1,9,20,1,2,29,61,3,12,8,6,1,6,-2800,0.0,56,0,0,56,0,0,0
11,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,45,0,0,0,0,0,0,0,0,0,0,20,2,3,0,20,0,0,29,61,3,12,8,0,1,6,-4995,0.0,45,0,2745,45,0,0,0
12,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,35,91,15,32,0,2,10,31,1,0,7,20,0,3,1,4,0,0,29,62,1,7,15,31,2,3,-161,0.0,3,1,0,4,0,0,0
13,True,reg_11,request_scratch,cau100_afr0_asi0_11,regional_11,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,25,0,0,0,0,0,0,0,0,0,0,9,0,1,6,5,0,4,29,62,1,6,15,0,2,3,-1757,0.0,24,0,557,24,0,0,0
