day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,71,150,31,51,2,7,11,43,0,5,3,34,0,7,3,22,0,2,31,51,2,7,11,43,0,5,-3200,0.0,64,0,0,64,0,0,0
1,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,44,0,0,0,0,0,0,0,0,0,1,25,0,1,4,11,0,2,31,51,2,0,11,43,0,5,-2200,0.0,44,0,0,44,0,0,0
2,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,113,7,2,3,0,1,1,0,0,0,10,44,0,13,6,31,3,6,33,54,2,1,12,43,0,5,-5550,0.0,111,0,0,111,0,0,0
3,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,99,0,0,0,0,0,0,0,0,0,5,45,0,2,4,37,2,4,33,54,1,0,12,43,0,5,-4950,0.0,99,0,0,99,0,0,0
4,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,56,2,0,1,0,0,0,1,0,0,2,16,0,3,4,27,2,2,33,55,1,0,12,44,0,5,-10681,0.0,55,1,7920,56,0,0,0
5,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,25,140,20,57,1,9,6,46,0,1,1,16,0,0,0,4,0,4,22,61,1,9,7,47,0,1,-800,0.0,16,0,0,16,0,0,0
6,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,22,0,0,0,0,0,0,0,0,0,0,9,0,2,4,7,0,0,22,61,1,0,7,47,0,1,-1232,0.0,22,0,132,22,0,0,0
7,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,53,17,1,9,0,1,1,2,1,2,0,14,2,6,2,27,0,2,21,67,1,1,7,49,1,3,-2600,0.0,52,0,0,52,0,0,0
8,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,66,0,0,0,0,0,0,0,0,0,1,31,0,8,4,19,0,3,21,67,1,0,7,49,1,3,-3382,0.0,65,0,132,65,0,0,0
9,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.01,0.001,0.98,50,78,4,2,2,0,0,0,0,0,0,7,26,1,8,2,30,2,2,22,68,1,0,7,48,1,3,-14001,0.0,77,1,10140,78,0,0,0
