day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,79,150,20,56,2,6,11,50,2,3,15,28,0,4,4,24,2,2,20,56,2,6,11,50,2,3,-3272,0.0,65,2,0,67,0,0,0
1,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,39,0,0,0,0,0,0,0,0,0,5,14,0,2,5,12,0,1,20,56,0,0,10,47,1,2,-1861,0.0,37,1,0,38,0,0,0
2,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,74,16,3,7,0,0,1,5,0,0,1,26,1,3,5,35,0,3,23,62,0,0,11,52,1,1,-3250,0.0,65,0,0,65,0,0,0
3,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,31,0,0,0,0,0,0,0,0,0,0,16,0,2,0,13,0,0,23,60,0,0,9,49,0,0,-1500,0.0,30,0,0,30,0,0,0
4,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,43,10,1,3,0,1,0,4,0,1,7,11,0,2,2,19,0,2,24,63,0,1,9,52,0,1,-7192,0.0,38,0,5292,38,0,0,0
5,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,40,118,16,48,1,10,9,29,2,3,5,6,0,4,4,13,2,6,20,58,1,10,10,38,2,3,-1261,0.0,25,1,0,26,0,0,0
6,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,35,0,0,0,0,0,0,0,0,0,6,15,0,3,1,8,2,0,20,57,0,0,9,36,2,3,-2022,0.0,32,1,411,33,0,0,0
7,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,51,36,6,16,0,0,3,11,0,0,3,17,0,4,1,26,0,0,23,67,0,0,12,44,2,2,-2211,0.0,44,1,0,45,0,0,0
8,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,68,0,0,0,0,0,0,0,0,0,6,18,2,8,7,20,0,7,22,66,0,0,9,43,1,2,-3478,0.0,64,0,278,64,0,0,0
9,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,45,14,1,8,0,0,1,4,0,0,0,11,4,3,7,19,0,1,21,72,0,0,10,44,1,2,-6319,0.0,39,0,4369,39,0,0,0
10,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,44,86,18,25,0,8,8,26,0,1,1,17,2,0,3,19,0,2,25,49,0,8,12,41,0,1,-1650,0.0,33,0,0,33,0,0,0
11,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,31,0,0,0,0,0,0,0,0,0,2,8,2,3,2,10,0,4,25,49,0,0,12,38,0,1,-2266,0.0,26,1,955,27,0,0,0
12,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,31,58,7,14,3,4,2,26,1,1,0,12,0,2,4,9,0,4,26,47,3,4,11,56,1,2,-1000,0.0,20,0,0,20,0,0,0
13,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,29,0,0,0,0,0,0,0,0,0,2,15,0,4,0,8,0,0,25,46,3,0,8,55,0,2,-1590,0.0,26,0,290,26,0,0,0
14,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,46,24,1,11,0,2,0,10,0,0,1,24,0,5,4,11,1,0,25,50,2,2,8,62,0,1,-5266,0.0,39,0,3316,39,0,0,0
15,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,53,56,8,23,0,1,0,22,2,0,1,15,3,2,3,23,2,4,16,48,1,1,2,58,2,0,-2422,0.0,48,2,0,50,0,0,0
16,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,52,0,0,0,0,0,0,0,0,0,2,17,2,0,5,26,0,0,16,47,0,0,2,57,1,0,-4659,0.0,47,1,2298,48,0,0,0
17,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,29,74,9,31,1,4,4,22,0,3,0,8,3,0,4,14,0,0,18,65,1,4,4,54,1,3,-1250,0.0,25,0,0,25,0,0,0
18,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,37,0,0,0,0,0,0,0,0,0,4,5,0,8,5,13,0,2,18,65,1,0,4,54,1,3,-2392,0.0,33,0,742,33,0,0,0
19,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,4,27,1,18,0,1,1,6,0,0,0,2,0,0,2,0,0,0,18,72,1,1,4,50,1,3,-327,0.0,2,1,216,3,0,0,0
20,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,25,30,6,14,0,0,0,9,1,0,2,11,0,2,4,6,0,0,16,63,1,0,4,37,1,2,-1072,0.0,21,2,0,23,0,0,0
21,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,0.13375,0.001,0.98,50,53,1,0,0,0,0,0,1,0,0,6,13,0,6,4,21,0,3,16,63,1,0,3,38,0,0,-5654,0.0,47,0,3304,47,0,0,0
