day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,98,0,0,0,0,0,0,0,0,0,5,35,2,4,11,36,0,5,24,53,6,0,10,36,0,0,-4822,0,96,2,0,98,0,0,0
1,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,171,30,4,14,0,0,2,10,0,0,13,56,4,7,21,63,2,5,27,66,5,0,8,44,0,0,-4461,0,89,1,0,90,0,0,0
2,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,101,0,0,0,0,0,0,0,0,0,5,39,4,5,8,36,2,2,26,62,2,0,5,40,0,0,-7822,0,156,2,0,158,0,0,0
3,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,22,5,5,1,1,1,8,0,1,0,34,0,1,4,19,0,0,29,66,1,1,5,47,0,1,-4711,0,94,1,0,95,0,0,0
4,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,17,82,9,37,0,8,4,22,0,2,3,3,0,6,2,3,0,0,18,56,0,8,7,40,0,2,-8014,0,49,1,5553,50,0,0,0
5,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,0,0,0,0,0,0,0,0,0,0,8,0,1,2,9,2,0,18,56,0,0,7,40,0,2,-450,0,9,0,0,9,0,0,0
6,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,58,8,18,3,5,8,15,0,1,0,21,0,4,1,12,0,3,22,60,3,5,13,45,0,2,-1665,0,20,1,654,21,0,0,0
7,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,51,0,0,0,0,0,0,0,0,0,6,24,0,2,3,12,1,3,22,60,2,0,12,45,0,2,-1700,0,34,0,0,34,0,0,0
8,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,46,28,5,10,1,2,1,9,0,0,2,19,0,4,4,15,0,2,22,65,2,2,11,46,0,2,-3191,0,46,1,880,47,0,0,0
9,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,72,48,11,17,0,2,6,10,0,2,7,17,4,4,2,36,0,2,24,45,1,2,15,34,0,3,-5205,0,40,1,3194,41,0,0,0
