day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,98,0,0,0,0,0,0,0,0,0,5,35,2,4,11,36,0,5,26,57,5,1,11,40,0,2,-5472,0,109,2,0,111,0,0,0
1,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,171,17,2,8,0,0,1,6,0,0,13,56,4,7,21,63,2,5,28,63,1,0,12,45,0,1,-4494,0,89,4,0,93,0,0,0
2,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,101,0,0,0,0,0,0,0,0,0,5,39,4,5,8,36,2,2,26,60,0,0,9,43,0,0,-7961,0,159,1,0,160,0,0,0
3,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,13,2,6,0,0,1,4,0,0,0,34,0,1,4,19,0,0,28,65,0,0,10,47,0,0,-5000,0,100,0,0,100,0,0,0
4,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,17,107,14,42,1,10,6,31,0,3,3,3,0,6,2,3,0,0,18,56,1,10,8,41,0,3,-9562,0,55,0,6812,55,0,0,0
5,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,0,0,0,0,0,0,0,0,0,0,8,0,1,2,9,2,0,18,56,0,9,8,41,0,3,-750,0,15,0,0,15,0,0,0
6,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,41,33,6,9,3,1,3,11,0,0,0,21,0,4,1,12,0,3,22,57,3,10,10,46,0,2,-1435,0,21,1,374,22,0,0,0
7,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,51,0,0,0,0,0,0,0,0,0,6,24,0,2,3,12,1,3,21,57,2,10,9,46,0,2,-1900,0,38,0,0,38,0,0,0
8,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,46,16,1,8,0,2,3,1,0,1,2,19,0,4,4,15,0,2,21,59,1,11,12,43,0,3,-2844,0,47,1,483,48,0,0,0
9,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,72,87,17,31,1,5,8,22,0,3,7,17,4,4,2,36,0,2,24,48,2,8,14,34,0,4,-6783,0,42,0,4683,42,0,0,0
