day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,44,0,0,0,0,0,0,0,0,0,1,25,0,1,4,11,0,2,30,49,2,4,11,42,0,0,-2961,0,59,1,0,60,0,0,0
1,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,113,15,2,7,0,1,2,3,0,0,10,44,0,13,6,31,3,6,32,55,1,4,13,45,0,0,-2061,0,41,1,0,42,0,0,0
2,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,99,0,0,0,0,0,0,0,0,0,5,45,0,2,4,37,2,4,31,55,0,4,11,43,0,0,-5372,0,107,2,0,109,0,0,0
3,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,14,1,7,0,0,0,6,0,0,2,16,0,3,4,27,2,2,30,61,0,0,10,49,0,0,-4572,0,91,2,0,93,0,0,0
4,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,108,17,42,1,8,5,35,0,0,1,16,0,0,0,4,0,4,20,56,1,8,7,44,0,0,-9478,0,54,1,6767,55,0,0,0
5,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,22,0,0,0,0,0,0,0,0,0,0,9,0,2,4,7,0,0,20,56,1,8,6,44,0,0,-1200,0,24,0,0,24,0,0,0
6,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,53,28,3,14,0,2,1,4,1,3,0,14,2,6,2,27,0,2,21,63,1,10,6,45,1,3,-1386,0,22,0,286,22,0,0,0
7,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,66,0,0,0,0,0,0,0,0,0,1,31,0,8,4,19,0,3,20,62,1,6,6,43,1,0,-2111,0,42,1,0,43,0,0,0
8,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,78,22,6,4,0,1,0,11,0,0,7,26,1,8,2,30,2,2,26,60,0,7,6,50,1,0,-3818,0,64,1,607,65,0,0,0
9,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,75,82,11,26,2,1,6,35,0,1,2,17,2,19,8,25,0,2,20,44,2,4,7,50,0,1,-11593,0,74,0,7893,74,0,0,0
10,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,0,0,0,0,0,0,0,0,0,2,15,2,6,9,19,0,4,20,42,0,4,7,50,0,0,-3511,0,70,1,0,71,0,0,0
11,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,34,49,7,21,0,0,5,16,0,0,0,13,0,4,6,5,4,2,24,51,0,2,11,62,0,0,-3915,0,55,0,1165,55,0,0,0
