day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,1,18,3,4,5,5,0,1,15,67,0,2,14,39,0,2,-4794,0.0,95,4,0,99,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,29,2,14,0,2,1,10,0,0,3,27,2,6,3,18,0,6,2,81,0,4,13,48,0,2,-950,0.0,19,0,0,19,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,4,22,3,3,3,21,2,4,0,79,0,3,13,47,0,2,-2950,0.0,59,0,0,59,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,14,5,4,0,3,0,2,0,0,0,25,0,6,6,20,0,0,5,80,0,3,12,49,0,1,-2744,0.0,54,4,0,58,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,109,14,40,5,3,10,35,1,1,0,10,0,2,0,13,0,0,14,58,5,5,11,47,1,1,-8633,0.0,48,0,6233,48,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,2,11,0,4,0,8,0,0,0,58,5,2,11,47,1,1,-433,0.0,8,3,0,11,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,51,6,15,0,1,3,25,0,1,0,13,1,5,2,18,0,0,6,59,4,3,13,62,1,2,-1768,0.0,23,0,618,23,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,4,23,0,8,4,16,0,0,0,59,3,2,13,62,1,2,-1550,0.0,31,0,0,31,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,16,5,4,0,3,1,3,0,0,3,12,0,3,3,13,0,5,5,59,3,5,14,63,0,1,-2908,0.0,52,2,286,54,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,83,8,33,0,5,9,25,0,3,7,13,2,3,0,18,0,0,8,52,0,9,13,53,0,4,-5069,0.0,32,1,3458,33,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,0,0,0,0,0,0,0,0,0,5,7,0,0,0,15,1,0,0,51,0,8,12,53,0,4,-1600,0.0,32,0,0,32,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,64,10,24,2,5,4,19,0,0,0,16,2,4,1,18,0,1,10,61,2,13,14,47,0,3,-2445,0.0,26,1,1134,27,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,0,0,0,0,0,0,0,0,0,2,17,0,1,2,11,0,2,0,61,2,11,13,47,0,3,-1461,0.0,29,1,0,30,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,21,6,8,0,0,1,6,0,0,0,21,1,2,4,24,0,0,6,65,2,10,14,50,0,3,-1971,0.0,34,0,271,34,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,67,8,30,0,5,3,18,2,1,7,23,0,2,7,28,0,2,8,62,1,10,8,43,2,1,-5829,0.0,40,3,3796,43,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,0,0,0,0,0,0,0,0,0,5,25,0,0,3,21,0,2,0,61,0,9,8,42,1,0,-2772,0.0,55,2,0,57,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,82,78,14,27,2,4,7,24,0,0,7,24,1,11,4,33,0,2,14,65,2,9,11,48,1,0,-5333,0.0,53,1,2672,54,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,0,0,0,0,0,0,0,0,0,1,13,1,0,2,21,0,2,0,65,0,9,9,48,1,0,-3211,0.0,64,1,0,65,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,33,6,12,0,1,3,11,0,0,4,6,0,2,3,9,0,0,6,69,0,10,12,53,0,0,-2425,0.0,38,0,525,38,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,9,34,5,12,0,2,4,11,0,0,1,6,0,0,0,2,0,0,5,51,0,7,14,46,0,0,-2151,0.0,17,0,1301,17,0,0,0
