day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,1,18,3,4,5,5,0,1,14,65,0,5,13,39,0,2,-4711,0.0,94,1,0,95,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,12,0,5,0,2,0,5,0,0,3,27,2,6,3,18,0,6,14,70,0,7,13,44,0,2,-1850,0.0,37,0,0,37,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,4,22,3,3,3,21,2,4,13,69,0,5,12,42,0,1,-2850,0.0,57,0,0,57,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,10,0,7,0,0,1,2,0,0,0,25,0,6,6,20,0,0,13,75,0,5,13,44,0,0,-3011,0.0,60,1,0,61,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,120,21,44,4,6,9,35,0,1,0,10,0,2,0,13,0,0,21,56,4,8,9,42,0,1,-8963,0.0,42,0,6863,42,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,2,11,0,4,0,8,0,0,21,55,0,8,9,42,0,0,-961,0.0,19,1,0,20,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,26,1,7,1,0,2,14,1,0,0,13,1,5,2,18,0,0,22,58,1,6,11,51,1,0,-1413,0.0,23,0,263,23,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,4,23,0,8,4,16,0,0,21,58,1,5,10,50,0,0,-1700,0.0,34,0,0,34,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,15,1,5,0,0,1,7,0,1,3,12,0,3,3,13,0,5,22,56,0,5,10,56,0,1,-3090,0.0,53,0,440,53,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,100,16,33,0,8,10,31,0,2,7,13,2,3,0,18,0,0,18,45,0,8,10,52,0,3,-5214,0.0,25,0,3964,25,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,0,0,0,0,0,0,0,0,0,5,7,0,0,0,15,1,0,18,45,0,8,0,49,0,1,-1400,0.0,28,0,0,28,0,0,0
