day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,8,0,4,0,1,0,3,0,0,1,18,3,4,5,5,0,1,13,4,1,5,13,42,0,1,-1427,0.0,27,7,0,34,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,79,14,30,1,5,5,24,0,0,3,27,2,6,3,18,0,6,26,34,2,10,5,64,0,1,-1061,0.0,21,1,0,22,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,4,22,3,3,3,21,2,4,25,32,1,10,0,63,0,0,-2700,0.0,54,0,0,54,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,21,4,11,1,0,0,4,0,1,0,25,0,6,6,20,0,0,29,43,2,8,0,67,0,1,-3000,0.0,60,0,0,60,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,34,3,11,2,2,5,11,0,0,0,10,0,2,0,13,0,0,21,50,4,8,5,42,0,0,-5316,0.0,51,1,2755,52,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,2,11,0,4,0,8,0,0,21,50,4,7,0,39,0,0,-1100,0.0,20,0,100,20,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,101,15,30,1,5,8,40,1,1,0,13,1,5,2,18,0,0,22,52,4,7,8,55,1,1,-2852,0.0,22,0,1752,22,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,0,0,0,0,0,0,0,0,0,4,23,0,8,4,16,0,0,22,52,3,7,0,55,1,1,-1500,0.0,30,0,0,30,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,29,2,12,0,1,3,9,0,2,3,12,0,3,3,13,0,5,20,53,3,8,3,60,1,2,-3593,0.0,52,0,993,52,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,7,0,3,0,1,2,1,0,0,7,13,2,3,0,18,0,0,17,45,1,7,2,50,0,2,-2756,0.0,33,1,1095,34,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,26,2,12,0,2,1,8,0,1,5,7,0,0,0,15,1,0,18,57,0,8,1,58,0,3,-1911,0.0,38,1,0,39,0,0,0
