day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,37,0,0,0,0,0,0,0,0,0,1,18,3,4,5,5,0,1,17,66,0,4,13,39,0,2,-4861,0.0,97,1,0,98,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,65,14,0,7,0,2,0,5,0,0,3,27,2,6,3,18,0,6,17,72,0,2,13,44,0,2,-1600,0.0,32,0,0,32,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,0,0,0,0,0,0,0,0,0,4,22,3,3,3,21,2,4,15,71,0,0,13,43,0,1,-2911,0.0,58,1,0,59,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,57,52,10,22,0,3,3,14,0,0,0,25,0,6,6,20,0,0,25,50,0,3,15,57,0,0,-916,0.0,17,6,0,23,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,40,8,15,2,1,2,11,0,1,0,10,0,2,0,13,0,0,18,44,2,1,5,30,0,1,-7199,0.0,47,0,4849,47,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,16,3,6,1,0,2,4,0,0,2,11,0,4,0,8,0,0,21,50,2,0,7,33,0,0,-1050,0.0,21,0,0,21,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,33,0,9,2,2,4,15,1,0,0,13,1,5,2,18,0,0,20,52,4,2,11,44,1,0,-1475,0.0,24,0,275,24,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,55,11,0,3,0,0,1,7,0,0,4,23,0,8,4,16,0,0,20,39,0,1,11,50,0,0,-816,0.0,15,6,0,21,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,49,10,13,0,3,3,19,0,1,3,12,0,3,3,13,0,5,21,46,0,3,12,56,0,1,-3740,0.0,44,0,1540,44,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,43,0,0,0,0,0,0,0,0,0,7,13,2,3,0,18,0,0,13,31,0,3,10,45,0,0,-2505,0.0,28,1,1094,29,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,28,66,8,26,0,4,8,18,0,2,5,7,0,0,0,15,1,0,18,51,0,4,16,59,0,2,-2358,0.0,36,0,558,36,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,42,0,0,0,0,0,0,0,0,0,0,16,2,4,1,18,0,1,17,42,0,4,12,44,0,2,-2067,0.0,26,0,767,26,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,45,3,21,1,4,1,14,0,1,2,17,0,1,2,11,0,2,19,60,1,4,12,51,0,3,-2082,0.0,34,0,382,34,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,52,1,0,0,0,0,1,0,0,0,0,21,1,2,4,24,0,0,11,47,0,4,10,32,0,2,-3166,0.0,33,1,1505,34,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,69,50,11,16,1,3,4,15,0,0,7,23,0,2,7,28,0,2,22,63,1,3,12,46,0,2,-2250,0.0,45,0,0,45,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,13,4,5,0,0,0,4,0,0,5,25,0,0,3,21,0,2,18,42,0,2,6,33,0,1,-6541,0.0,54,1,3830,55,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,82,41,4,20,0,1,2,12,1,1,7,24,1,11,4,33,0,2,22,60,0,1,7,45,1,1,-2500,0.0,50,0,0,50,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,40,12,2,3,0,2,0,4,1,0,1,13,1,0,2,21,0,2,21,44,0,2,7,35,1,1,-6746,0.0,78,0,2846,78,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,24,40,7,17,0,5,3,8,0,0,4,6,0,2,3,9,0,0,26,59,0,5,8,43,0,0,-1501,0.0,30,0,1,30,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,9,19,5,5,1,0,2,6,0,0,1,6,0,0,0,2,0,0,22,43,1,4,7,34,0,0,-758,0.0,0,3,725,3,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,61,30,3,11,1,1,3,11,0,0,2,21,2,3,4,27,0,2,21,54,1,5,10,41,0,0,-365,0.0,6,0,65,6,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,65,11,24,0,2,7,21,0,0,4,25,0,4,3,22,0,2,28,30,1,2,15,50,0,0,-1738,0.0,6,6,1372,12,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,73,0,0,0,0,0,0,0,0,0,5,31,2,4,6,19,0,6,25,29,0,0,15,46,0,0,-2733,0.0,51,0,183,51,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,56,55,5,25,1,3,3,18,0,0,10,11,0,2,3,26,0,4,24,51,1,3,15,56,0,0,-4598,0.0,68,0,1198,68,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,39,0,0,0,0,0,0,0,0,0,2,6,0,1,1,25,0,4,19,51,0,3,13,50,0,0,-3478,0.0,55,0,728,55,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,35,36,6,15,0,1,2,12,0,0,6,9,0,1,0,17,0,2,22,64,0,1,12,51,0,0,-2375,0.0,34,0,675,34,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,44,27,1,8,2,1,3,12,0,0,2,20,0,9,0,9,0,4,12,48,2,2,8,42,0,0,-3214,0.0,22,0,2114,22,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,90,17,0,5,0,1,2,9,0,0,5,27,0,6,7,41,0,4,12,53,0,1,9,51,0,0,-1950,0.0,39,0,0,39,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,112,59,10,16,1,7,6,17,1,1,10,32,0,3,7,54,0,6,17,44,1,7,13,50,1,1,-6800,0.0,69,0,3350,69,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,97,0,0,0,0,0,0,0,0,0,3,39,3,8,4,34,0,6,16,41,0,0,13,49,0,0,-4850,0.0,97,0,0,97,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,60,62,9,23,1,7,5,17,0,0,12,10,0,6,7,21,0,4,20,52,1,7,15,55,0,0,-7076,0.0,89,0,2626,89,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,58,0,0,0,0,0,0,0,0,0,4,16,0,10,4,24,0,0,19,44,0,6,13,43,0,0,-4124,0.0,56,2,1302,58,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,49,7,15,0,4,4,19,0,0,4,9,0,1,0,13,0,0,24,54,0,4,15,53,0,0,-3075,0.0,46,1,764,47,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,25,0,0,0,0,0,0,0,0,0,0,8,0,1,5,9,0,2,16,38,0,4,9,36,0,0,-2168,0.0,19,0,1218,19,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,63,51,13,18,0,1,3,15,0,1,6,33,0,5,2,14,2,1,29,56,0,1,12,51,0,1,-1050,0.0,21,0,0,21,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,62,15,5,4,1,1,3,1,0,0,5,33,0,3,4,15,1,1,25,27,1,1,10,35,0,1,-3555,0.0,25,2,2283,27,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,50,43,9,11,1,2,2,16,1,1,1,12,3,9,3,18,0,4,33,37,1,2,12,50,1,1,-2811,0.0,56,1,0,57,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,46,12,1,2,0,0,4,4,0,1,8,13,2,3,1,17,0,2,28,35,0,0,12,36,0,1,-3578,0.0,41,0,1528,41,0,0,0
38,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,31,32,10,10,0,2,4,6,0,0,4,8,3,3,0,11,1,1,38,44,0,2,15,40,0,0,-2050,0.0,41,0,0,41,0,0,0
39,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,27,28,4,10,1,2,5,5,0,1,0,8,0,3,2,14,0,0,29,37,1,2,18,32,0,1,-2240,0.0,18,1,1329,19,0,0,0
40,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,0.1,0.001,0.5,50,20,19,5,8,0,1,0,5,0,0,3,8,0,2,3,4,0,0,29,41,1,1,15,36,0,1,-1545,0.0,24,0,345,24,0,0,0
