day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,24,66,1,10,8,38,2,1,0,0,0,0,0,0,0,0
1,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,8,3,0,3,0,0,0,0,0,0,0,4,0,3,0,1,0,0,24,68,1,9,8,37,2,1,-11,0,1,0,1,0,0,0
2,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,54,5,1,3,0,0,0,1,0,0,2,24,0,3,4,21,0,0,23,71,0,7,8,37,1,0,0,0,0,0,0,0,0,0
3,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,64,31,7,12,0,1,2,9,0,0,9,15,1,5,10,21,0,3,24,78,0,1,2,40,0,0,-1282,21,2,0,23,0,0,0
4,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,100,3,0,1,0,0,0,2,0,0,2,29,3,8,8,36,5,9,21,68,0,0,0,33,0,0,-2302,38,2,0,40,0,0,0
5,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,158,63,8,25,1,0,1,27,1,0,7,53,4,11,6,72,1,4,16,81,1,0,1,47,1,0,-3742,62,2,0,64,0,0,0
6,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,139,10,1,6,0,0,2,1,0,0,6,73,0,12,16,27,0,5,1,64,0,0,2,31,0,0,-5973,99,3,0,102,0,0,0
7,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,64,79,12,29,1,4,6,25,0,2,10,21,0,7,6,19,0,1,12,78,1,4,6,40,0,2,-6366,105,6,0,111,0,0,0
8,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,63,0,0,0,0,0,0,0,0,0,4,22,0,3,19,13,0,2,2,68,0,0,0,31,0,0,-1353,22,3,0,25,0,0,0
9,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,58,69,9,23,0,4,7,25,0,1,8,12,0,7,3,26,0,2,9,81,0,4,7,48,0,1,-2624,43,4,0,47,0,0,0
10,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,62,0,0,0,0,0,0,0,0,0,0,27,0,7,3,23,0,2,1,77,0,0,0,40,0,0,-1571,26,1,0,27,0,0,0
11,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,60,45,11,14,0,4,3,12,0,1,8,17,1,4,3,22,0,5,11,85,0,4,3,46,0,1,-2951,49,1,0,50,0,0,0
12,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,50,8,1,3,0,1,1,2,0,0,4,19,0,5,4,14,2,2,2,81,0,1,1,38,0,0,-1533,25,3,0,28,0,0,0
