day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,62,2,9,10,36,0,2,0,0,0,0,0,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,20,2,0,1,0,0,0,1,0,0,2,4,0,4,2,8,0,0,29,63,2,8,9,37,0,2,0,0,0,0,0,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,52,17,0,10,0,1,0,6,0,0,11,10,0,2,0,27,2,0,28,72,0,5,0,42,0,1,-82,1,2,0,3,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,96,10,2,3,0,1,1,3,0,0,4,36,1,12,7,35,0,1,24,68,0,1,1,40,0,0,-1702,28,2,0,30,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,79,43,4,19,0,6,3,11,0,0,7,26,3,2,3,33,2,3,17,74,0,6,3,42,0,0,-3704,61,4,0,65,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,72,12,3,4,0,1,0,4,0,0,12,27,0,0,7,25,0,1,13,71,0,1,0,31,0,0,-2504,41,4,0,45,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,83,53,6,21,0,2,5,18,0,1,7,31,1,3,13,25,0,3,11,81,0,2,5,39,0,1,-2553,42,3,0,45,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,41,8,1,1,0,0,0,6,0,0,3,13,0,0,5,20,0,0,4,70,0,0,0,34,0,0,-2684,44,4,0,48,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,68,54,8,19,3,3,4,17,0,0,1,23,2,8,6,26,2,0,9,78,3,3,4,45,0,0,-1271,21,1,0,22,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,75,0,0,0,0,0,0,0,0,0,5,32,0,5,5,27,0,1,4,68,0,0,0,39,0,0,-2264,37,4,0,41,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,58,65,14,28,1,7,2,11,2,0,0,24,1,13,7,12,0,1,14,86,1,7,2,38,2,0,-2951,49,1,0,50,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,51,0,0,0,0,0,0,0,0,0,1,15,0,6,4,25,0,0,9,77,0,0,0,30,0,0,-1462,24,2,0,26,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,49,52,9,14,2,3,5,18,0,1,2,22,1,2,4,16,0,2,12,86,2,3,5,41,0,1,-2002,33,2,0,35,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,53,0,0,0,0,0,0,0,0,0,5,21,0,6,1,19,0,1,6,84,0,0,0,36,0,0,-1533,25,3,0,28,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,49,39,9,12,1,1,4,12,0,0,5,21,0,5,3,14,0,1,13,90,1,1,4,41,0,0,-2280,38,0,0,38,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,45,0,0,0,0,0,0,0,0,0,0,14,0,1,5,24,1,0,8,83,0,0,1,34,0,0,-1511,25,1,0,26,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,53,48,4,14,1,6,3,20,0,0,2,25,2,0,11,11,0,2,6,94,1,6,3,40,0,0,-1260,21,0,0,21,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,4,16,1,2,4,15,0,2,0,88,0,0,1,35,0,0,-1653,27,3,0,30,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,44,40,10,14,2,0,2,10,0,2,2,25,0,1,4,10,1,1,10,93,2,0,2,41,0,2,-1811,30,1,0,31,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,7,9,0,0,4,17,0,2,6,86,0,0,0,37,0,0,-1402,23,2,0,25,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,40,37,4,14,0,4,2,13,0,0,3,14,0,2,0,20,0,1,4,93,0,4,2,47,0,0,-1402,23,2,0,25,0,0,0
