day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,62,2,9,10,36,0,2,0,0,0,0,0,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,20,2,0,1,0,0,0,1,0,0,2,4,0,4,2,8,0,0,29,63,2,9,9,36,0,2,0,0,0,0,0,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,52,14,0,8,0,1,0,5,0,0,11,10,0,2,0,27,2,0,24,68,2,9,7,38,0,0,-262,4,2,0,6,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,96,23,2,10,0,4,2,5,0,0,4,36,1,12,7,35,0,1,17,73,0,9,2,35,0,0,-1042,17,2,0,19,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,79,40,5,16,0,4,2,13,0,0,7,26,3,2,3,33,2,3,13,78,0,4,2,36,0,0,-3224,53,4,0,57,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,72,22,4,8,0,1,3,6,0,0,12,27,0,0,7,25,0,1,7,75,0,1,3,32,0,0,-2553,42,3,0,45,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,83,39,4,15,0,1,2,16,0,1,7,31,1,3,13,25,0,3,4,86,0,1,2,42,0,1,-3071,51,1,0,52,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,41,9,3,3,0,0,0,3,0,0,3,13,0,0,5,20,0,0,3,81,0,0,0,35,0,0,-3453,57,3,0,60,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,68,41,4,15,2,2,3,15,0,0,1,23,2,8,6,26,2,0,4,87,2,2,3,46,0,0,-1522,25,2,0,27,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,75,13,3,4,1,2,1,2,0,0,5,32,0,5,5,27,0,1,3,81,1,2,1,32,0,0,-1915,31,5,0,36,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,58,48,11,23,0,4,1,7,2,0,0,24,1,13,7,12,0,1,11,93,0,4,1,33,2,0,-3082,51,2,0,53,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,51,1,0,1,0,0,0,0,0,0,1,15,0,6,4,25,0,0,6,83,0,0,0,25,0,0,-1664,27,4,0,31,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,49,49,10,13,2,3,6,15,0,0,2,22,1,2,4,16,0,2,10,90,2,3,6,38,0,0,-2220,37,0,0,37,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,53,0,0,0,0,0,0,0,0,0,5,21,0,6,1,19,0,1,5,86,0,0,0,31,0,0,-1331,22,1,0,23,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,49,45,8,10,2,2,4,18,0,1,5,21,0,5,3,14,0,1,8,92,2,2,4,41,0,1,-2160,36,0,0,36,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,45,2,1,0,0,1,0,0,0,0,0,14,0,1,5,24,1,0,2,85,0,1,0,33,0,0,-1091,18,1,0,19,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,53,38,5,14,1,4,1,13,0,0,2,25,2,0,11,11,0,2,5,97,1,4,1,42,0,0,-2171,36,1,0,37,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,4,16,1,2,4,15,0,2,1,86,0,0,0,38,0,0,-1735,28,5,0,33,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,44,38,5,12,1,2,3,15,0,0,2,25,0,1,4,10,1,1,5,92,1,2,3,47,0,0,-1860,31,0,0,31,0,0,0
