day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,62,2,9,10,36,0,2,0,0,0,0,0,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,20,2,0,1,0,0,0,1,0,0,2,4,0,4,2,8,0,0,29,63,1,9,10,36,0,2,0,0,0,0,0,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,52,13,0,8,0,1,0,4,0,0,11,10,0,2,0,27,2,0,23,70,0,9,7,39,0,0,-322,5,2,0,7,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,96,20,2,9,0,2,1,6,0,0,4,36,1,12,7,35,0,1,18,73,0,4,1,41,0,0,-1315,21,5,0,26,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,79,36,4,15,0,4,3,10,0,0,7,26,3,2,3,33,2,3,8,78,0,4,3,40,0,0,-3404,56,4,0,60,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,72,35,5,11,0,3,3,13,0,0,12,27,0,0,7,25,0,1,5,76,0,3,3,38,0,0,-2204,36,4,0,40,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,83,32,4,14,0,1,2,10,0,1,7,31,1,3,13,25,0,3,4,79,0,1,2,39,0,1,-2504,41,4,0,45,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,41,26,4,10,0,0,1,11,0,0,3,13,0,0,5,20,0,0,4,80,0,0,1,41,0,0,-3442,57,2,0,59,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,68,20,3,7,2,1,1,6,0,0,1,23,2,8,6,26,2,0,3,85,2,1,1,37,0,0,-1473,24,3,0,27,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,75,29,7,10,1,3,2,6,0,0,5,32,0,5,5,27,0,1,7,91,1,3,2,33,0,0,-2831,47,1,0,48,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,58,30,5,17,0,4,1,1,2,0,0,24,1,13,7,12,0,1,5,94,0,4,1,28,2,0,-2542,42,2,0,44,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,51,25,6,4,1,2,1,11,0,0,1,15,0,6,4,25,0,0,6,88,1,2,1,34,0,0,-1893,31,3,0,34,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,49,27,4,10,1,1,3,8,0,0,2,22,1,2,4,16,0,2,6,87,1,1,3,35,0,0,-1500,25,0,0,25,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,53,20,3,3,1,2,2,8,0,1,5,21,0,6,1,19,0,1,3,82,1,2,2,41,0,1,-1691,28,1,0,29,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,49,37,9,11,1,1,4,11,0,0,5,21,0,5,3,14,0,1,9,82,1,1,4,42,0,0,-1391,23,1,0,24,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,45,18,2,7,1,2,0,6,0,0,0,14,0,1,5,24,1,0,3,80,1,2,0,41,0,0,-1151,19,1,0,20,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,53,32,2,9,0,3,3,15,0,0,2,25,2,0,11,11,0,2,2,79,0,3,3,50,0,0,-1424,23,4,0,27,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,44,12,3,3,0,1,0,5,0,0,4,16,1,2,4,15,0,2,3,72,0,1,0,50,0,0,-1877,30,7,0,37,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,44,40,10,13,2,2,3,8,0,2,2,25,0,1,4,10,1,1,10,71,2,2,3,52,0,2,-1222,20,2,0,22,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,7,9,0,0,4,17,0,2,8,66,0,0,0,48,0,0,-1484,24,4,0,28,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,40,47,2,19,1,5,2,18,0,0,3,14,0,2,0,20,0,1,3,80,1,5,2,59,0,0,-1233,20,3,0,23,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,42,0,0,0,0,0,0,0,0,0,8,19,0,1,1,11,0,2,1,73,0,3,0,53,0,0,-1222,20,2,0,22,0,0,0
22,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,55,32,4,17,2,0,0,8,1,0,7,19,0,7,1,19,0,2,4,85,2,0,0,58,1,0,-1800,30,0,0,30,0,0,0
23,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,61,5,0,3,0,0,0,2,0,0,9,26,1,0,4,19,2,0,0,72,0,0,0,53,0,0,-1511,25,1,0,26,0,0,0
24,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,29,39,4,17,1,2,3,12,0,0,3,11,0,1,3,9,0,2,4,78,1,2,3,57,0,0,-2520,42,0,0,42,0,0,0
25,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,44,0,0,0,0,0,0,0,0,0,8,14,1,6,3,9,2,1,0,74,0,1,0,54,0,0,-791,13,1,0,14,0,0,0
26,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,35,36,4,10,1,5,8,8,0,0,3,14,2,3,2,11,0,0,4,76,1,5,8,56,0,0,-1762,29,2,0,31,0,0,0
27,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,55,5,1,1,0,1,0,1,0,1,5,23,5,2,1,17,0,2,2,66,0,2,5,49,0,1,-344,5,4,0,9,0,0,0
28,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8690529955452602,0.01,0.5,50,47,49,9,21,3,2,3,11,0,0,4,21,0,2,0,19,0,1,9,77,3,2,3,54,0,0,-1751,29,1,0,30,0,0,0
29,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8647077305675338,0.01,0.5,50,68,0,0,0,0,0,0,0,0,0,15,20,0,5,8,14,1,5,3,69,0,0,0,50,0,0,-1271,21,1,0,22,0,0,0
30,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8603841919146962,0.01,0.5,50,33,54,10,21,2,4,4,12,0,1,4,10,0,1,3,15,0,0,10,76,2,4,4,53,0,1,-2542,42,2,0,44,0,0,0
31,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8560822709551227,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,6,19,1,13,2,22,0,2,7,62,0,2,2,51,0,0,-453,7,3,0,10,0,0,0
32,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.851801859600347,0.01,0.5,50,29,66,17,20,2,1,4,20,1,1,2,13,0,4,2,6,0,2,18,59,2,1,4,64,1,1,-1511,25,1,0,26,0,0,0
33,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8475428503023453,0.01,0.5,50,58,0,0,0,0,0,0,0,0,0,2,17,1,4,8,19,0,7,15,53,0,0,0,63,0,0,-611,10,1,0,11,0,0,0
34,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8433051360508336,0.01,0.5,50,48,46,6,20,1,1,2,16,0,0,5,16,0,7,3,15,2,0,16,60,1,1,2,70,0,0,-1893,31,3,0,34,0,0,0
35,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8390886103705794,0.01,0.5,50,71,0,0,0,0,0,0,0,0,0,7,26,3,1,3,27,0,4,9,47,0,0,0,64,0,0,-1102,18,2,0,20,0,0,0
36,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8348931673187264,0.01,0.5,50,46,59,10,22,2,2,2,20,1,0,7,15,0,1,1,20,0,2,15,57,2,2,2,71,1,0,-2542,42,2,0,44,0,0,0
37,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,1825,70,0,0.995,0.01,0.8307187014821328,0.01,0.5,50,49,0,0,0,0,0,0,0,0,0,7,18,0,5,5,12,0,2,10,40,0,1,0,66,0,0,-802,13,2,0,15,0,0,0
