day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,52,3,5,11,50,2,2,0,0,0,0,0,0,0,0
1,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,16,2,1,1,0,0,0,0,0,0,0,9,0,0,4,3,0,0,26,52,3,4,11,50,2,2,0,0,0,0,0,0,0,0
2,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,29,11,1,3,1,0,1,5,0,0,0,11,6,7,0,4,0,1,24,53,3,3,11,53,0,1,-191,3,1,0,4,0,0,0
3,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,53,9,1,4,0,0,0,4,0,0,2,19,0,6,4,22,0,0,22,54,0,3,4,57,0,0,-731,12,1,0,13,0,0,0
4,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,29,32,5,17,0,1,4,5,0,0,0,8,0,4,4,10,0,3,20,57,0,1,6,57,0,0,-1331,22,1,0,23,0,0,0
5,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,61,0,0,0,0,0,0,0,0,0,5,20,1,3,5,25,0,2,16,52,0,0,2,55,0,0,-780,13,0,0,13,0,0,0
6,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,111,47,6,20,1,4,4,11,0,1,7,37,0,17,2,45,1,2,16,64,1,4,4,60,0,1,-2340,39,0,0,39,0,0,0
7,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,49,18,5,7,1,0,1,2,1,1,4,17,0,9,4,13,0,2,12,46,1,0,1,51,1,1,-3360,56,0,0,56,0,0,0
8,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,53,44,13,15,2,1,1,12,0,0,3,20,0,2,2,24,0,2,21,55,2,1,1,56,0,0,-1691,28,1,0,29,0,0,0
9,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,37,0,0,0,0,0,0,0,0,0,7,11,0,0,6,13,0,0,16,44,0,0,0,51,0,0,-1680,28,0,0,28,0,0,0
10,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,61,59,11,26,2,3,5,12,0,0,3,24,0,8,3,23,0,0,20,64,2,3,5,56,0,0,-1031,17,1,0,18,0,0,0
