day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,52,3,5,11,50,2,2,0,0,0,0,0,0,0,0
1,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,16,2,1,1,0,0,0,0,0,0,0,9,0,0,4,3,0,0,26,53,3,5,11,49,1,2,0,0,0,0,0,0,0,0
2,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,29,14,1,4,1,0,1,7,0,0,0,11,6,7,0,4,0,1,25,55,1,3,10,53,0,1,-22,0,2,0,2,0,0,0
3,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,53,4,1,1,0,0,0,2,0,0,2,19,0,6,4,22,0,0,25,52,0,0,8,52,0,0,-873,14,3,0,17,0,0,0
4,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,29,35,5,19,0,1,5,5,0,0,0,8,0,4,4,10,0,3,23,67,0,1,6,49,0,0,-1620,27,0,0,27,0,0,0
5,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,61,0,0,0,0,0,0,0,0,0,5,20,1,3,5,25,0,2,20,63,0,0,3,47,0,0,-971,16,1,0,17,0,0,0
6,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,111,48,7,21,1,4,3,11,0,1,7,37,0,17,2,45,1,2,16,73,1,4,3,52,0,1,-1800,30,0,0,30,0,0,0
7,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,49,12,1,6,1,0,1,2,0,1,4,17,0,9,4,13,0,2,5,65,1,0,1,41,0,1,-3780,63,0,0,63,0,0,0
8,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,53,50,16,16,2,1,2,12,1,0,3,20,0,2,2,24,0,2,16,73,2,1,2,47,1,0,-1631,27,1,0,28,0,0,0
9,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,37,0,0,0,0,0,0,0,0,0,7,11,0,0,6,13,0,0,10,66,0,0,0,42,0,0,-1740,29,0,0,29,0,0,0
10,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,61,46,8,23,1,2,4,8,0,0,3,24,0,8,3,23,0,0,16,80,1,2,4,47,0,0,-1402,23,2,0,25,0,0,0
11,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,38,0,0,0,0,0,0,0,0,0,2,12,0,2,2,14,2,4,10,75,0,0,0,39,0,0,-2100,35,0,0,35,0,0,0
12,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,31,37,10,11,1,3,2,10,0,0,4,15,1,0,0,11,0,0,15,81,1,3,2,48,0,0,-1620,27,0,0,27,0,0,0
13,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,27,0,0,0,0,0,0,0,0,0,0,11,1,1,2,11,1,0,9,80,0,3,0,44,0,0,-1020,17,0,0,17,0,0,0
14,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,27,27,7,8,0,0,3,9,0,0,2,15,0,0,1,9,0,0,14,84,0,0,3,49,0,0,-862,14,2,0,16,0,0,0
15,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,26,0,0,0,0,0,0,0,0,0,4,6,0,0,2,12,0,2,12,82,0,0,0,48,0,0,-1140,19,0,0,19,0,0,0
16,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,33,17,3,8,2,1,0,2,1,0,4,14,0,3,0,12,0,0,11,87,2,1,0,48,1,0,-1020,17,0,0,17,0,0,0
17,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,44,8,0,2,0,0,1,5,0,0,3,16,0,5,2,16,0,2,7,82,0,0,1,47,0,0,-731,12,1,0,13,0,0,0
18,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,30,18,4,4,1,1,2,6,0,0,0,17,1,1,2,9,0,0,7,85,1,1,2,47,0,0,-1920,32,0,0,32,0,0,0
19,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,56,12,2,2,0,1,1,6,0,0,1,18,0,8,10,13,2,4,5,82,0,1,1,48,0,0,-731,12,1,0,13,0,0,0
20,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,54,30,4,12,0,4,1,9,0,0,5,18,0,4,4,23,0,0,4,87,0,4,1,46,0,0,-1926,31,6,0,37,0,0,0
