day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,1.0,0.01,0.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,59,1,11,9,38,1,1,0,0,0,0,0,0,0,0
1,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.995,0.01,0.5,50,21,0,0,0,0,0,0,0,0,0,5,8,0,3,1,4,0,0,30,59,1,11,9,38,1,1,0,0,0,0,0,0,0,0
2,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.990025,0.01,0.5,50,61,17,7,8,0,0,0,2,0,0,4,29,1,4,0,19,0,4,33,65,0,9,6,37,0,0,-251,4,1,0,5,0,0,0
3,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.985074875,0.01,0.5,50,40,22,4,10,0,1,4,3,0,0,0,14,0,0,0,25,0,1,30,64,0,2,6,31,0,0,-1320,22,0,0,22,0,0,0
4,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9801495006250001,0.01,0.5,50,93,21,4,8,0,1,1,7,0,0,13,23,0,8,9,37,2,1,28,69,0,1,3,30,0,0,-1020,17,0,0,17,0,0,0
5,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9752487531218751,0.01,0.5,50,71,48,8,26,1,1,1,9,0,2,4,30,0,7,10,20,0,0,21,80,1,1,1,25,0,2,-2755,45,5,0,50,0,0,0
6,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9703725093562657,0.01,0.5,50,83,6,1,2,0,1,1,1,0,0,6,26,0,7,0,36,2,6,13,72,0,1,1,20,0,0,-2504,41,4,0,45,0,0,0
7,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9655206468094844,0.01,0.5,50,32,75,5,33,1,2,6,25,0,3,1,17,0,5,0,7,0,2,8,92,1,2,6,34,0,3,-2820,47,0,0,47,0,0,0
8,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.960693043575437,0.01,0.5,50,66,0,0,0,0,0,0,0,0,0,2,20,1,10,6,27,0,0,6,90,0,0,0,31,0,0,-780,13,0,0,13,0,0,0
9,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9558895783575597,0.01,0.5,50,66,47,3,17,1,2,3,20,0,1,7,15,4,5,4,29,0,2,3,95,1,2,3,45,0,1,-2542,42,2,0,44,0,0,0
10,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9511101304657719,0.01,0.5,50,71,0,0,0,0,0,0,0,0,0,3,28,0,10,13,13,0,4,0,89,0,0,0,38,0,0,-2613,43,3,0,46,0,0,0
11,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.946354579813443,0.01,0.5,50,64,40,6,16,0,2,2,14,0,0,8,19,3,9,4,19,0,2,6,99,0,2,2,41,0,0,-3273,54,3,0,57,0,0,0
12,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9416228069143757,0.01,0.5,50,65,0,0,0,0,0,0,0,0,0,7,18,1,3,8,27,0,1,0,89,0,0,0,36,0,0,-2340,39,0,0,39,0,0,0
13,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9369146928798039,0.01,0.5,50,40,41,7,12,2,2,5,12,1,0,0,18,0,3,1,18,0,0,7,96,2,2,5,37,1,0,-2962,49,2,0,51,0,0,0
14,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9322301194154049,0.01,0.5,50,62,0,0,0,0,0,0,0,0,0,10,21,0,3,4,24,0,0,6,88,0,0,0,33,0,0,-1020,17,0,0,17,0,0,0
15,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9275689688183278,0.01,0.5,50,44,37,5,9,2,3,5,13,0,0,5,7,0,6,5,17,0,4,5,92,2,3,5,43,0,0,-2902,48,2,0,50,0,0,0
16,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9229311239742362,0.01,0.5,50,54,2,0,1,0,0,0,1,0,0,4,16,1,1,3,22,2,5,0,88,0,0,0,40,0,0,-1222,20,2,0,22,0,0,0
17,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.918316468354365,0.01,0.5,50,65,30,5,10,3,3,2,7,0,0,0,29,0,6,7,19,0,4,5,95,3,3,2,40,0,0,-2651,44,1,0,45,0,0,0
18,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9137248860125932,0.01,0.5,50,46,15,2,3,0,1,3,6,0,0,2,15,1,2,0,22,0,4,2,93,0,1,3,34,0,0,-2122,35,2,0,37,0,0,0
19,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9091562615825302,0.01,0.5,50,59,25,3,11,1,0,3,7,0,0,9,24,0,4,7,15,0,0,3,99,1,0,3,35,0,0,-1740,29,0,0,29,0,0,0
20,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9046104802746175,0.01,0.5,50,51,11,2,4,0,0,1,3,0,1,1,19,0,6,10,14,0,1,2,95,0,0,1,33,0,1,-2351,39,1,0,40,0,0,0
21,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.9000874278732445,0.01,0.5,50,59,29,4,10,0,2,0,13,0,0,2,25,0,7,2,23,0,0,4,95,0,2,0,42,0,0,-2013,33,3,0,36,0,0,0
22,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8955869907338783,0.01,0.5,50,63,6,3,0,0,1,0,2,0,0,10,23,2,7,7,12,0,2,3,86,0,1,0,37,0,0,-2242,37,2,0,39,0,0,0
23,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8911090557802088,0.01,0.5,50,57,37,4,20,0,1,1,11,0,0,8,21,0,0,7,20,0,1,4,100,0,1,1,42,0,0,-2842,47,2,0,49,0,0,0
24,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8866535105013078,0.01,0.5,50,64,0,0,0,0,0,0,0,0,0,12,28,0,6,1,16,0,1,0,95,0,0,0,35,0,0,-2351,39,1,0,40,0,0,0
25,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8822202429488013,0.01,0.5,50,45,29,5,10,0,1,5,7,0,1,0,8,2,7,8,20,0,0,5,103,0,1,5,35,0,1,-3300,55,0,0,55,0,0,0
26,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8778091417340573,0.01,0.5,50,39,0,0,0,0,0,0,0,0,0,4,7,0,6,5,17,0,0,0,99,0,0,1,33,0,0,-1691,28,1,0,29,0,0,0
27,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,1825,70,0,0.995,0.01,0.8734200960253871,0.01,0.5,50,47,28,4,15,0,0,2,6,1,0,2,14,0,5,3,22,0,1,4,109,0,0,2,34,1,0,-1691,28,1,0,29,0,0,0
