day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,1.0,0.055,0.5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,54,2,5,13,44,0,1,0,0,0,0,0,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.995,0.055,0.5,50,22,2,0,1,1,0,0,0,0,0,0,12,0,4,3,3,0,0,31,55,3,5,12,43,0,1,0,0,0,0,0,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.990025,0.055,0.5,50,67,16,1,6,0,0,0,9,0,0,10,19,1,14,6,15,0,2,29,59,2,2,8,48,0,0,-273,4,3,0,7,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.985074875,0.055,0.5,50,72,31,5,10,0,4,3,9,0,0,1,22,1,8,3,37,0,0,26,54,0,4,3,47,0,0,-1364,22,4,0,26,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9801495006250001,0.055,0.5,50,64,25,4,10,1,2,0,8,0,0,3,16,0,7,6,28,2,2,21,53,1,2,0,49,0,0,-2362,39,2,0,41,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9752487531218751,0.055,0.5,50,143,40,6,20,1,3,3,7,0,0,3,47,0,19,22,51,0,1,15,64,1,3,3,42,0,0,-1582,26,2,0,28,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9703725093562657,0.055,0.5,50,155,49,8,21,2,1,3,14,0,0,6,52,0,20,13,59,0,5,8,72,2,1,3,37,0,0,-5428,89,8,0,97,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9655206468094844,0.055,0.5,50,90,51,12,16,0,2,3,18,0,0,2,30,2,3,15,35,1,2,12,66,0,2,3,32,0,0,-5782,96,2,0,98,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.960693043575437,0.055,0.5,50,51,53,8,19,3,3,3,17,0,0,7,8,0,5,7,18,0,6,8,70,3,3,3,32,0,0,-2559,41,9,0,50,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9558895783575597,0.055,0.5,50,73,21,4,7,1,2,1,6,0,0,3,33,0,11,2,17,4,3,9,67,1,2,1,29,0,0,-1277,20,7,0,27,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9511101304657719,0.055,0.5,50,62,60,14,20,1,4,3,17,1,0,2,12,3,7,6,28,2,2,14,77,1,4,3,37,1,0,-2471,41,1,0,42,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.946354579813443,0.055,0.5,50,73,5,1,3,0,0,1,0,0,0,7,38,2,6,3,13,0,4,6,74,0,0,1,27,0,0,-1746,28,6,0,34,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9416228069143757,0.055,0.5,50,53,71,13,23,1,7,7,18,0,2,1,19,0,4,3,25,0,1,13,85,1,7,7,32,0,2,-2471,41,1,0,42,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9369146928798039,0.055,0.5,50,92,0,0,0,0,0,0,0,0,0,5,24,4,7,10,37,2,3,6,77,0,0,3,25,0,0,-1064,17,4,0,21,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9322301194154049,0.055,0.5,50,77,70,12,23,3,2,3,25,0,2,2,26,0,6,4,36,1,2,12,88,3,2,3,40,0,2,-3671,61,1,0,62,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9275689688183278,0.055,0.5,50,75,0,0,0,0,0,0,0,0,0,13,25,2,5,5,20,0,5,5,81,0,0,0,25,0,0,-2313,38,3,0,41,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9229311239742362,0.055,0.5,50,67,65,13,23,1,5,4,17,0,2,4,26,0,0,5,26,0,6,13,93,1,5,4,32,0,2,-2962,49,2,0,51,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.918316468354365,0.055,0.5,50,47,0,0,0,0,0,0,0,0,0,2,15,0,1,4,22,1,2,3,88,0,0,0,23,0,0,-1871,31,1,0,32,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9137248860125932,0.055,0.5,50,52,53,8,20,2,2,4,15,1,1,2,21,2,3,2,20,0,2,8,103,2,2,4,29,1,1,-1833,30,3,0,33,0,0,0
