day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,1.0,0.001,0.5,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,54,2,5,13,44,0,1,0,0,0,0,0,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.995,0.001,0.5,50,22,2,0,1,1,0,0,0,0,0,0,12,0,4,3,3,0,0,30,54,3,5,13,44,0,1,0,0,0,0,0,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.990025,0.001,0.5,50,67,13,1,4,0,0,0,8,0,0,10,19,1,14,6,15,0,2,29,57,1,1,12,48,0,0,-442,7,2,0,9,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.985074875,0.001,0.5,50,72,28,4,12,0,3,2,7,0,0,1,22,1,8,3,37,0,0,20,63,0,3,8,43,0,0,-1691,28,1,0,29,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9801495006250001,0.001,0.5,50,64,25,3,7,1,3,1,10,0,0,3,16,0,7,6,28,2,2,14,63,1,3,1,45,0,0,-2231,37,1,0,38,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9752487531218751,0.001,0.5,50,143,29,5,15,1,2,1,5,0,0,3,47,0,19,22,51,0,1,10,70,1,2,1,46,0,0,-2313,38,3,0,41,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9703725093562657,0.001,0.5,50,155,50,9,21,2,1,4,13,0,0,6,52,0,20,13,59,0,5,9,73,2,1,4,41,0,0,-5646,93,6,0,99,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9655206468094844,0.001,0.5,50,90,35,7,14,0,1,2,11,0,0,2,30,2,3,15,35,1,2,7,70,0,1,2,36,0,0,-6371,106,1,0,107,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.960693043575437,0.001,0.5,50,51,41,8,15,0,2,4,12,0,0,7,8,0,5,7,18,0,6,8,75,0,2,4,36,0,0,-3513,58,3,0,61,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9558895783575597,0.001,0.5,50,73,23,3,8,2,2,0,8,0,0,3,33,0,11,2,17,4,3,7,76,2,2,0,32,0,0,-1353,22,3,0,25,0,0,0
10,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9511101304657719,0.001,0.5,50,62,42,8,13,2,3,2,14,0,0,2,12,3,7,6,28,2,2,8,84,2,3,2,35,0,0,-2782,46,2,0,48,0,0,0
11,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.946354579813443,0.001,0.5,50,73,10,2,2,0,1,2,2,1,0,7,38,2,6,3,13,0,4,6,79,0,1,2,30,1,0,-2275,37,5,0,42,0,0,0
12,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9416228069143757,0.001,0.5,50,53,54,13,20,1,3,2,15,0,0,1,19,0,4,3,25,0,1,13,88,1,3,2,39,0,0,-2771,46,1,0,47,0,0,0
13,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9369146928798039,0.001,0.5,50,92,0,0,0,0,0,0,0,0,0,5,24,4,7,10,37,2,3,3,84,0,0,0,33,0,0,-1620,27,0,0,27,0,0,0
14,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9322301194154049,0.001,0.5,50,77,55,9,18,1,6,7,13,0,1,2,26,0,6,4,36,1,2,9,92,1,6,7,34,0,1,-4053,67,3,0,70,0,0,0
15,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9275689688183278,0.001,0.5,50,75,11,3,4,0,1,0,3,0,0,13,25,2,5,5,20,0,5,3,81,0,1,0,34,0,0,-2133,35,3,0,38,0,0,0
16,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9229311239742362,0.001,0.5,50,67,54,8,16,3,1,2,22,0,2,4,26,0,0,5,26,0,6,8,85,3,1,2,42,0,2,-2744,45,4,0,49,0,0,0
17,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.918316468354365,0.001,0.5,50,47,0,0,0,0,0,0,0,0,0,2,15,0,1,4,22,1,2,5,79,0,0,0,27,0,0,-2111,35,1,0,36,0,0,0
18,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9137248860125932,0.001,0.5,50,52,53,11,19,0,4,4,13,0,2,2,21,2,3,2,20,0,2,12,95,0,4,4,33,0,2,-2002,33,2,0,35,0,0,0
19,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9091562615825302,0.001,0.5,50,46,0,0,0,0,0,0,0,0,0,5,12,0,3,0,25,0,1,7,85,0,0,0,31,0,0,-1511,25,1,0,26,0,0,0
20,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9046104802746175,0.001,0.5,50,57,43,8,19,1,2,1,11,0,1,5,20,0,7,3,18,0,4,8,99,1,2,1,38,0,1,-1800,30,0,0,30,0,0,0
21,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,730,70,0,0.995,0.01,0.9000874278732445,0.001,0.5,50,54,0,0,0,0,0,0,0,0,0,0,20,0,11,5,15,1,2,0,97,0,0,0,38,0,0,-2520,42,0,0,42,0,0,0
