day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,126,150,24,56,5,17,8,39,0,1,4,41,3,6,16,53,0,3,24,56,5,17,8,39,0,1,-3966,0.0,78,6,0,84,0,0,0
1,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,33,0,0,0,0,0,0,0,0,0,5,11,0,2,4,11,0,0,18,49,0,0,3,32,0,0,-1450,0.0,29,0,0,29,0,0,0
2,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,95,52,10,14,2,2,7,16,1,0,13,34,0,10,5,30,0,3,27,62,2,2,9,47,1,0,-3600,0.0,72,0,0,72,0,0,0
3,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,83,0,0,0,0,0,0,0,0,0,7,39,3,3,10,17,0,4,25,58,0,0,1,43,0,0,-3483,0.0,69,3,0,72,0,0,0
4,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,53,37,7,13,2,3,0,12,0,0,0,22,2,1,6,22,0,0,27,65,2,3,1,52,0,0,-5467,0.0,39,1,3506,40,0,0,0
5,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,30,42,9,15,1,2,2,13,0,0,5,8,0,4,0,13,0,0,26,42,3,2,2,41,0,0,-1061,0.0,21,1,0,22,0,0,0
6,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,29,5,0,2,0,0,1,2,0,0,2,9,0,4,3,8,1,2,24,42,2,0,1,43,0,0,-2118,0.0,23,0,968,23,0,0,0
7,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,65,70,15,24,1,3,8,19,0,0,5,39,1,4,1,15,0,0,31,54,2,3,9,46,0,0,-2361,0.0,47,1,0,48,0,0,0
8,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,96,0,0,0,0,0,0,0,0,0,3,28,1,0,6,52,2,4,27,48,0,0,8,44,0,0,-5533,0.0,82,3,1400,85,0,0,0
9,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,68,47,8,14,1,4,3,15,0,2,3,28,4,2,9,20,0,2,32,55,1,4,7,49,0,2,-4621,0.0,48,3,2188,51,0,0,0
10,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,54,8,1,2,0,0,0,5,0,0,4,16,2,5,6,19,0,2,24,42,0,0,3,41,0,0,-2515,0.0,47,1,154,48,0,0,0
11,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,47,40,7,23,1,0,0,9,0,0,6,16,1,5,5,14,0,0,29,63,1,0,2,47,0,0,-4553,0.0,41,0,2503,41,0,0,0
12,True,reg_16,request_scratch,cau100_afr0_asi0_16,regional_16,50,150,912,70,0,1,0.01,0.38125,0.001,0.98,50,24,27,6,8,0,2,2,7,0,2,1,6,1,6,2,8,0,0,22,47,0,2,2,36,0,2,-700,0.0,14,0,0,14,0,0,0
