day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,34,150,27,48,6,1,16,49,1,2,5,7,0,8,2,12,0,0,27,48,6,1,16,49,1,2,-683,0.0,13,3,0,16,0,0,0
1,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,73,0,0,0,0,0,0,0,0,0,7,28,2,8,0,24,0,4,26,45,0,0,12,46,0,0,-2450,0.0,49,0,0,49,0,0,0
2,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,149,45,6,20,0,3,1,14,1,0,18,49,0,14,14,46,0,8,27,59,0,3,6,54,1,0,-4905,0.0,97,5,0,102,0,0,0
3,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,71,12,4,5,0,0,0,3,0,0,6,22,4,6,5,27,0,1,22,46,0,0,0,42,0,0,-2750,0.0,55,0,0,55,0,0,0
4,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,24,44,4,16,1,3,5,15,0,0,0,10,0,3,0,11,0,0,19,59,1,3,5,51,0,0,-1482,0.0,12,1,871,13,0,0,0
5,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,13,14,3,5,0,1,0,5,0,0,0,2,0,5,0,6,0,0,17,46,0,4,4,37,0,0,-311,0.0,6,1,0,7,0,0,0
6,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,28,35,10,16,0,2,0,7,0,0,1,16,1,2,5,3,0,0,25,60,0,5,4,42,0,0,-1399,0.0,11,3,816,14,0,0,0
7,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,63,22,3,7,0,1,1,10,0,0,4,27,0,8,6,18,0,0,24,49,0,1,3,40,0,0,-2568,0.0,46,1,257,47,0,0,0
8,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,60,30,3,15,2,1,1,8,0,0,2,16,1,3,4,33,0,1,22,59,2,1,1,45,0,0,-3740,0.0,41,3,1657,44,0,0,0
9,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,86,35,9,8,0,2,5,11,0,0,11,39,0,2,7,22,2,3,25,51,0,2,5,41,0,0,-3450,0.0,61,1,389,62,0,0,0
10,True,reg_10,request_scratch,cau100_afr0_asi0_10,regional_10,50,150,912,70,0,1,0.01,0.62875,0.001,0.98,50,76,24,5,8,0,1,2,8,0,0,0,38,2,2,11,23,0,0,22,54,0,1,2,43,0,0,-3806,0.0,54,3,1073,57,0,0,0
