day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,95,150,33,45,5,9,16,42,0,0,4,28,6,11,5,38,0,3,33,45,5,9,16,42,0,0,-2216,0.0,43,6,0,49,0,0,0
1,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,44,0,0,0,0,0,0,0,0,0,2,21,2,4,0,12,0,3,25,37,0,0,7,29,0,0,-1600,0.0,32,0,0,32,0,0,0
2,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,55,64,9,29,1,3,4,16,1,1,6,12,2,0,9,24,0,2,32,64,1,3,7,41,1,1,-1383,0.0,27,3,0,30,0,0,0
3,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,58,0,0,0,0,0,0,0,0,0,0,28,1,5,4,20,0,0,25,60,0,0,3,34,0,0,-1961,0.0,39,1,0,40,0,0,0
4,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,40,47,8,15,1,4,2,17,0,0,4,16,0,5,0,15,0,0,29,71,1,4,2,43,0,0,-2845,0.0,23,0,1695,23,0,0,0
5,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,27,14,2,4,0,1,0,7,0,0,0,10,0,4,1,12,0,0,19,48,0,1,1,40,0,0,-1050,0.0,21,0,0,21,0,0,0
6,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,27,34,5,11,1,1,0,15,0,1,4,3,4,4,5,3,0,4,24,55,1,1,0,55,0,1,-2289,0.0,20,0,1289,20,0,0,0
7,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,70,35,3,21,0,0,2,9,0,0,6,15,0,4,6,34,0,5,18,51,0,0,2,48,0,0,-2472,0.0,49,2,0,51,0,0,0
8,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,100,19,1,5,2,2,2,7,0,0,5,35,4,13,4,38,0,1,12,53,2,2,2,46,0,0,-4194,0.0,64,1,983,65,0,0,0
9,True,reg_17,request_scratch,cau100_afr0_asi0_17,regional_17,50,150,912,70,0,1,0.01,0.690625,0.001,0.98,50,90,59,11,24,1,4,5,14,0,0,6,38,0,12,8,21,0,5,13,65,1,4,5,49,0,0,-3047,0.0,58,0,147,58,0,0,0
