day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon decay,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,57,150,21,49,2,14,10,51,1,2,8,19,0,1,2,24,0,3,21,49,2,14,10,51,1,2,-2750,0,55,0,0,55,0,0,0
1,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,34,0,0,0,0,0,0,0,0,0,0,9,0,0,9,16,0,0,21,49,0,14,10,51,1,2,-1700,0,34,0,0,34,0,0,0
2,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,126,2,0,1,0,0,0,1,0,0,12,33,0,13,4,59,0,5,21,50,0,14,10,52,1,2,-6300,0,126,0,0,126,0,0,0
3,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,82,0,0,0,0,0,0,0,0,0,4,33,0,6,4,33,0,2,21,50,0,14,10,52,1,2,-4100,0,82,0,0,82,0,0,0
4,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,65,0,0,0,0,0,0,0,0,0,5,22,0,1,6,29,0,2,21,50,0,14,10,52,1,2,-12870,0,65,0,9620,65,0,0,0
5,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,27,148,23,47,3,7,8,58,1,1,3,3,0,2,6,13,0,0,23,48,3,7,8,59,1,1,-1200,0,24,0,0,24,0,0,0
6,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,35,0,0,0,0,0,0,0,0,0,6,10,0,4,2,13,0,0,23,48,0,7,8,59,1,1,-1820,0,35,0,70,35,0,0,0
7,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,63,5,1,2,0,0,1,1,0,0,5,24,1,3,3,23,0,4,24,49,0,7,9,59,1,1,-3150,0,63,0,0,63,0,0,0
8,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,75,0,0,0,0,0,0,0,0,0,1,24,4,4,9,31,0,2,24,49,0,7,9,59,1,1,-3750,0,75,0,0,75,0,0,0
9,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,87,0,0,0,0,0,0,0,0,0,4,35,1,4,6,33,0,4,24,49,0,7,9,59,1,1,-16965,0,87,0,12615,87,0,0,0
10,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,104,145,26,51,2,11,14,39,1,1,12,45,2,10,6,27,0,2,27,53,2,11,15,40,1,1,-5100,0,102,0,0,102,0,0,0
11,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,65,0,0,0,0,0,0,0,0,0,6,23,2,7,2,21,0,4,27,53,0,11,15,40,1,1,-3575,0,65,0,325,65,0,0,0
12,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,37,7,2,2,0,1,1,1,0,0,2,13,0,4,1,12,0,5,28,53,0,12,15,40,1,1,-1850,0,37,0,0,37,0,0,0
13,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,26,0,0,0,0,0,0,0,0,0,0,17,0,1,0,8,0,0,28,53,0,12,15,40,1,1,-1300,0,26,0,0,26,0,0,0
14,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,69,0,0,0,0,0,0,0,0,0,6,15,0,3,10,35,0,0,28,53,0,12,15,40,1,1,-13317,0,69,0,9867,69,0,0,0
15,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,43,143,13,53,2,13,9,50,0,3,1,23,1,3,1,14,0,0,15,55,2,14,10,51,0,3,-2050,0,41,0,0,41,0,0,0
16,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,48,0,0,0,0,0,0,0,0,0,4,20,2,6,1,12,0,3,15,55,0,14,10,51,0,3,-2736,0,48,0,336,48,0,0,0
17,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,35,9,3,1,0,1,1,3,0,0,2,12,0,7,5,9,0,0,16,54,0,14,10,53,0,3,-1750,0,35,0,0,35,0,0,0
18,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,41,0,0,0,0,0,0,0,0,0,2,14,0,5,4,16,0,0,16,54,0,14,10,53,0,3,-2050,0,41,0,0,41,0,0,0
19,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,17,0,0,0,0,0,0,0,0,0,1,4,0,3,2,5,0,2,16,54,0,14,10,53,0,3,-3247,0,17,0,2397,17,0,0,0
20,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,36,141,27,55,1,10,7,39,1,1,2,14,0,4,0,16,0,0,30,56,1,11,8,42,1,1,-1750,0,35,0,0,35,0,0,0
21,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,23,0,0,0,0,0,0,0,0,0,0,9,0,1,0,13,0,0,30,56,0,11,8,42,1,1,-1357,0,23,0,207,23,0,0,0
22,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,88,10,3,2,0,1,0,4,0,0,1,26,0,14,9,34,0,4,30,57,0,11,7,43,1,1,-4400,0,88,0,0,88,0,0,0
23,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,115,0,0,0,0,0,0,0,0,0,9,37,0,8,12,41,3,5,30,57,0,11,7,43,1,1,-5750,0,115,0,0,115,0,0,0
24,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,110,0,0,0,0,0,0,0,0,0,13,53,2,9,2,27,1,3,30,57,0,11,7,43,1,1,-20900,0,110,0,15400,110,0,0,0
25,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,45,140,16,54,3,8,7,50,1,1,5,23,0,2,2,11,2,0,19,56,3,9,7,54,1,1,-2100,0,42,0,0,42,0,0,0
26,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,21,0,0,0,0,0,0,0,0,0,3,8,0,2,3,5,0,0,19,56,0,9,7,54,1,1,-1260,0,21,0,210,21,0,0,0
27,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,16,13,4,5,0,0,2,2,0,0,0,4,0,0,0,10,0,2,20,59,0,8,9,52,1,1,-800,0,16,0,0,16,0,0,0
28,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,35,0,0,0,0,0,0,0,0,0,2,10,0,3,6,14,0,0,20,59,0,8,9,52,1,1,-1750,0,35,0,0,35,0,0,0
29,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,48,0,0,0,0,0,0,0,0,0,3,21,0,0,3,18,0,3,20,59,0,8,9,52,1,1,-8976,0,48,0,6576,48,0,0,0
30,True,reg_12,request_scratch,cau100_afr0_asi0_12,regional_12,50,150,912,70,0,1,0.01,0,0.001,0.98,50,37,137,22,53,1,7,12,40,0,2,2,6,0,5,2,21,0,1,26,58,1,7,14,42,0,2,-1800,0,36,0,0,36,0,0,0
