day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,46,150,30,42,3,9,10,52,0,4,0,21,0,0,3,21,0,1,30,42,3,9,10,52,0,4,-6571,0.0,10,4,6027,14,0,0,0
1,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,52,36,3,15,0,3,1,13,0,1,8,24,1,3,3,12,0,1,3,15,0,3,1,13,0,1,-2883,0.0,33,1,1222,34,0,0,0
2,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,133,22,43,5,7,6,49,0,1,1,16,0,0,7,8,0,2,22,43,5,7,6,49,0,1,-4452,0.0,7,6,4036,13,0,0,0
3,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,68,44,12,12,0,3,2,15,0,0,4,19,3,5,6,29,0,2,12,12,0,3,2,15,0,0,-3798,0.0,39,2,1826,41,0,0,0
4,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,135,25,51,2,6,7,41,2,1,2,20,0,5,5,15,0,0,25,51,2,6,7,41,2,1,-5951,0.0,10,6,5385,16,0,0,0
5,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,52,9,20,2,1,5,15,0,0,1,8,0,1,0,9,0,0,9,20,2,1,5,15,0,0,-1289,0.0,8,1,878,9,0,0,0
6,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,109,18,39,1,5,12,34,0,0,0,3,0,0,1,4,0,2,18,39,1,5,12,34,0,0,-1035,0.0,0,0,1035,0,0,0,0
7,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,51,4,23,0,2,4,18,0,0,10,22,1,3,0,17,2,0,4,23,0,2,4,18,0,0,-3841,0.0,34,0,2141,34,0,0,0
8,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,120,11,46,1,8,5,44,3,2,3,14,0,4,1,26,2,0,11,46,1,8,5,44,3,2,-5486,0.0,10,7,4909,17,0,0,0
9,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,69,70,11,31,1,4,7,15,0,1,1,37,1,9,3,16,0,2,11,31,1,4,7,15,0,1,-4859,0.0,31,0,3309,31,0,0,0
10,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,34,118,15,43,1,9,9,37,0,4,1,9,0,4,3,13,2,2,15,43,1,9,9,37,0,4,-4046,0.0,9,5,3541,14,0,0,0
11,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,57,6,24,1,5,4,17,0,0,4,41,0,5,10,27,0,2,6,24,1,5,4,17,0,0,-5942,0.0,55,2,3170,57,0,0,0
12,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,127,19,43,4,7,11,41,0,2,0,2,0,0,0,2,0,0,19,43,4,7,11,41,0,2,-520,0.0,0,2,498,2,0,0,0
13,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,19,27,5,10,1,1,2,8,0,0,0,8,0,3,0,8,0,0,5,10,1,1,2,8,0,0,-797,0.0,8,1,386,9,0,0,0
14,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,134,16,41,4,13,11,47,0,2,2,36,0,4,5,24,0,6,16,41,4,13,11,47,0,2,-9329,0.0,22,5,8174,27,0,0,0
15,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,71,8,31,1,5,5,21,0,0,0,9,0,3,4,20,3,1,8,31,1,5,5,21,0,0,-2905,0.0,13,3,2222,16,0,0,0
16,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,16,106,20,38,2,9,7,28,1,1,3,2,0,1,1,9,0,0,20,38,2,9,7,28,1,1,-1604,0.0,0,4,1560,4,0,0,0
17,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,60,7,13,1,3,9,24,1,2,2,7,0,4,0,0,0,0,7,13,1,3,9,24,1,2,-805,0.0,2,0,705,2,0,0,0
18,True,reg_7,request_scratch,cau100_afr0_asi0_7,regional_7,50,150,912,70,0,1,0.01,1,0.001,0.98,50,47,101,24,37,2,3,2,31,0,2,6,20,1,4,0,16,0,0,24,37,2,3,2,31,0,2,-4828,0.0,17,0,3978,17,0,0,0
