day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,58,150,24,53,1,8,10,46,3,5,6,23,0,6,0,22,0,1,24,53,1,8,10,46,3,5,-7714,0.0,10,4,7170,14,0,0,0
1,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,48,6,13,0,1,3,23,0,2,5,21,0,4,6,44,1,9,6,13,0,1,3,23,0,2,-5299,0.0,57,0,2449,57,0,0,0
2,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,88,135,25,55,2,5,13,34,0,1,5,25,4,4,10,38,0,2,25,55,2,5,13,34,0,1,-11623,0.0,39,5,9618,44,0,0,0
3,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,51,64,9,19,2,4,3,26,1,0,4,13,2,5,6,21,0,0,9,19,2,4,3,26,1,0,-3108,0.0,16,6,2242,22,0,0,0
4,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,74,121,18,42,2,6,10,39,1,3,12,21,2,5,6,20,0,8,18,42,2,6,10,39,1,3,-8151,0.0,25,3,6868,28,0,0,0
5,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,11,78,12,27,0,4,5,29,0,1,2,5,0,0,1,3,0,0,12,27,0,4,5,29,0,1,-974,0.0,3,1,813,4,0,0,0
6,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,80,10,33,1,10,5,20,0,1,0,2,0,0,0,4,0,0,10,33,1,10,5,20,0,1,-492,0.0,0,3,459,3,0,0,0
7,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,76,10,27,3,7,3,25,0,1,0,28,0,6,10,22,0,5,10,27,3,7,3,25,0,1,-5118,0.0,28,6,3652,34,0,0,0
8,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,117,14,44,3,7,8,39,0,2,4,17,0,6,2,8,0,0,14,44,3,7,8,39,0,2,-4394,0.0,12,1,3783,13,0,0,0
9,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,35,58,5,20,1,4,6,21,0,1,3,12,3,5,2,7,0,3,5,20,1,4,6,21,0,1,-2297,0.0,14,2,1575,16,0,0,0
10,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,113,22,45,2,7,12,22,1,2,5,23,0,6,2,47,2,1,22,45,2,7,12,22,1,2,-8893,0.0,34,5,7138,39,0,0,0
11,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,89,13,38,3,4,6,23,1,1,9,9,0,4,6,12,0,0,13,38,3,4,6,23,1,1,-3820,0.0,15,4,3026,19,0,0,0
12,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,86,14,31,1,3,12,24,0,1,2,22,0,4,1,12,0,0,14,31,1,3,12,24,0,1,-3725,0.0,15,1,2964,16,0,0,0
13,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,90,20,31,3,3,6,25,0,2,2,3,1,0,0,3,0,0,20,31,3,3,6,25,0,2,-904,0.0,2,3,771,5,0,0,0
14,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,39,67,12,23,1,4,4,22,0,1,1,16,0,0,2,19,0,1,12,23,1,4,4,22,0,1,-2791,0.0,14,2,2069,16,0,0,0
15,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,108,14,50,0,8,5,28,1,2,3,25,2,10,3,28,5,0,14,50,0,8,5,28,1,2,-8438,0.0,36,7,6561,43,0,0,0
16,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,86,82,14,34,1,5,3,25,0,0,7,28,7,6,2,32,2,2,14,34,1,5,3,25,0,0,-6980,0.0,41,5,4875,46,0,0,0
17,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,83,113,20,44,3,5,12,27,0,2,5,27,1,7,8,28,0,7,20,44,3,5,12,27,0,2,-8455,0.0,30,4,6911,34,0,0,0
18,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,90,12,33,2,3,8,30,0,2,6,39,2,4,13,26,0,0,12,33,2,3,8,30,0,2,-7817,0.0,44,4,5573,48,0,0,0
19,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,9,106,22,29,1,11,8,31,1,3,2,4,0,0,0,3,0,0,22,29,1,11,8,31,1,3,-931,0.0,0,2,909,2,0,0,0
20,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,53,10,20,0,1,4,17,0,1,0,2,0,0,0,0,0,0,10,20,0,1,4,17,0,1,-154,0.0,1,0,104,1,0,0,0
21,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,98,15,35,2,6,7,29,1,3,3,10,2,0,4,14,0,3,15,35,2,6,7,29,1,3,-3307,0.0,6,5,2952,11,0,0,0
22,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,77,82,7,37,3,4,7,24,0,0,5,28,4,6,6,23,0,5,7,37,3,4,7,24,0,0,-6852,0.0,43,4,4658,47,0,0,0
23,True,reg_6,request_scratch,cau100_afr0_asi0_6,regional_6,50,150,912,70,0,1,0.01,1,0.001,0.98,50,117,102,13,41,1,5,6,34,0,2,5,39,0,12,9,47,2,3,13,41,1,5,6,34,0,2,-11420,0.0,64,3,8187,67,0,0,0
