day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,67,150,24,54,5,10,10,42,1,4,9,17,1,9,3,26,0,2,24,54,5,10,10,42,1,4,-9304,0.0,18,6,8338,24,0,0,0
1,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,49,9,18,0,3,3,16,0,0,8,19,0,4,2,20,0,0,9,18,0,3,3,16,0,0,-2872,0.0,23,1,1711,24,0,0,0
2,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,131,22,54,5,6,5,37,1,1,8,38,3,6,6,36,3,8,22,54,5,6,5,37,1,1,-13688,0.0,58,4,10744,62,0,0,0
3,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,69,12,21,0,4,4,28,0,0,11,21,3,7,1,30,0,3,12,21,0,4,4,28,0,0,-5497,0.0,38,2,3575,40,0,0,0
4,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,119,25,42,1,8,5,35,1,2,3,27,0,3,5,23,0,5,25,42,1,8,5,35,1,2,-7637,0.0,26,3,6304,29,0,0,0
5,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,71,8,28,1,3,7,23,0,1,0,2,0,0,0,5,0,0,8,28,1,3,7,23,0,1,-589,0.0,2,1,478,3,0,0,0
6,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,84,12,31,3,6,2,30,0,0,0,2,0,0,0,0,0,0,12,31,3,6,2,30,0,0,-165,0.0,0,0,165,0,0,0,0
7,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,68,5,22,1,5,5,30,0,0,3,14,0,9,0,28,0,0,5,22,1,5,5,30,0,0,-4102,0.0,25,1,2841,26,0,0,0
8,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,111,20,48,1,8,4,30,0,0,3,11,0,3,3,9,1,0,20,48,1,8,4,30,0,0,-3927,0.0,16,1,3116,17,0,0,0
9,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,53,9,15,1,5,6,17,0,0,3,19,0,3,0,11,0,0,9,15,1,5,6,17,0,0,-2324,0.0,16,0,1524,16,0,0,0
10,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,25,117,14,47,5,4,12,32,2,1,1,7,0,1,1,14,0,1,14,47,5,4,12,32,2,1,-2779,0.0,2,5,2624,7,0,0,0
11,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,37,56,8,19,0,3,6,18,0,2,5,14,2,1,4,11,0,0,8,19,0,3,6,18,0,2,-2376,0.0,15,2,1604,17,0,0,0
12,True,reg_1,request_scratch,cau100_afr0_asi0_1,regional_1,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,116,19,44,2,6,11,32,0,2,0,0,0,0,0,0,0,0,19,44,2,6,11,32,0,2,0,0.0,0,0,0,0,0,0,0
