day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,104,150,31,48,3,11,12,44,0,1,7,38,2,18,6,32,0,1,31,48,3,11,12,44,0,1,-14722,0.0,41,9,12573,50,0,0,0
1,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,63,9,25,3,3,5,18,0,0,2,19,0,4,0,20,4,1,9,25,3,3,5,18,0,0,-2859,0.0,14,2,2137,16,0,0,0
2,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,123,22,44,0,12,5,38,0,2,1,41,0,11,0,41,0,3,22,44,0,12,5,38,0,2,-11512,0.0,46,4,9168,50,0,0,0
3,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,78,8,37,0,3,4,25,1,0,3,1,0,6,2,15,0,3,8,37,0,3,4,25,1,0,-2555,0.0,11,1,1994,12,0,0,0
4,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,91,11,29,1,7,14,28,0,1,4,28,0,4,3,31,0,5,11,29,1,7,14,28,0,1,-6661,0.0,30,5,5106,35,0,0,0
5,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,104,16,50,1,4,7,24,0,2,0,0,0,0,0,0,0,0,16,50,1,4,7,24,0,2,0,0.0,0,0,0,0,0,0,0
6,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,46,7,20,1,3,2,13,0,0,2,0,0,0,0,3,0,0,7,20,1,3,2,13,0,0,-226,0.0,0,1,215,1,0,0,0
7,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,109,15,47,1,8,5,32,1,0,2,27,0,3,2,12,0,3,15,47,1,8,5,32,1,0,-5484,0.0,20,1,4473,21,0,0,0
8,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,70,9,29,3,4,4,21,0,0,3,17,2,5,4,36,1,2,9,29,3,4,4,21,0,0,-4991,0.0,32,4,3347,36,0,0,0
9,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,118,17,33,3,8,11,41,1,4,6,17,0,2,9,31,3,5,17,33,3,8,11,41,1,4,-7506,0.0,22,9,6307,31,0,0,0
10,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,72,83,12,30,1,5,10,24,1,0,6,25,0,3,5,32,0,1,12,30,1,5,10,24,1,0,-5992,0.0,32,4,4348,36,0,0,0
11,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,131,107,17,51,1,5,5,27,1,0,10,48,1,5,16,49,0,2,17,51,1,5,5,27,1,0,-13152,0.0,69,4,9658,73,0,0,0
12,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,105,11,45,3,4,4,35,0,3,0,0,0,0,0,4,0,0,11,45,3,4,4,35,0,3,-432,0.0,0,2,410,2,0,0,0
13,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,49,9,19,0,7,3,10,0,1,0,2,0,0,0,0,0,0,9,19,0,7,3,10,0,1,-95,0.0,0,0,95,0,0,0,0
14,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,100,103,13,41,1,7,5,35,0,1,7,47,5,6,0,31,0,4,13,41,1,7,5,35,0,1,-9953,0.0,50,0,7453,50,0,0,0
15,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,111,97,13,28,0,4,7,42,2,1,9,48,1,7,11,31,0,4,13,28,0,4,7,42,2,1,-9925,0.0,55,2,7153,57,0,0,0
16,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,109,21,36,1,12,7,29,2,1,4,15,0,2,1,18,0,0,21,36,1,12,7,29,2,1,-4505,0.0,14,1,3794,15,0,0,0
17,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,67,7,31,0,4,6,16,1,2,6,26,0,7,10,20,2,2,7,31,0,4,6,16,1,2,-4771,0.0,32,2,3149,34,0,0,0
18,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,124,22,46,0,9,4,42,1,0,4,23,0,1,2,14,0,1,22,46,0,9,4,42,1,0,-5473,0.0,12,3,4840,15,0,0,0
19,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,59,11,17,1,5,5,20,0,0,0,0,0,0,0,0,0,0,11,17,1,5,5,20,0,0,0,0.0,0,0,0,0,0,0,0
20,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,36,91,15,35,2,4,8,26,0,1,2,9,0,2,8,13,0,2,15,35,2,4,8,26,0,1,-3166,0.0,8,5,2711,13,0,0,0
21,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,40,87,19,33,1,5,6,22,0,1,4,13,0,2,4,16,0,1,19,33,1,5,6,22,0,1,-3978,0.0,20,1,2967,21,0,0,0
22,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,61,83,16,26,0,8,4,28,0,1,2,26,1,7,4,17,1,3,16,26,0,8,4,28,0,1,-5467,0.0,30,4,3923,34,0,0,0
23,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,81,98,13,39,2,2,3,36,1,2,2,27,0,9,4,34,0,5,13,39,2,2,3,36,1,2,-7808,0.0,38,3,5875,41,0,0,0
24,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,95,16,29,0,10,8,29,1,2,4,10,0,2,6,26,0,1,16,29,0,10,8,29,1,2,-4418,0.0,13,5,3713,18,0,0,0
25,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,91,13,35,6,4,6,26,0,1,5,34,1,6,7,34,0,4,13,35,6,4,6,26,0,1,-7643,0.0,40,3,5610,43,0,0,0
26,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,6,110,15,45,0,5,9,32,2,2,0,0,0,0,2,3,0,1,15,45,0,5,9,32,2,2,-672,0.0,0,3,639,3,0,0,0
27,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,46,7,21,3,2,3,9,1,0,2,0,0,0,0,0,0,0,7,21,3,2,3,9,1,0,-89,0.0,0,0,89,0,0,0,0
28,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,75,106,19,49,0,4,5,26,0,3,10,18,2,6,3,31,0,5,19,49,0,4,5,26,0,3,-8961,0.0,46,0,6661,46,0,0,0
29,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,113,73,11,29,1,5,5,22,0,0,10,50,3,6,10,33,0,1,11,29,1,5,5,22,0,0,-8155,0.0,61,5,5050,66,0,0,0
30,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,60,129,20,44,3,12,9,38,0,3,2,18,2,4,5,25,0,4,20,44,3,12,9,38,0,3,-7080,0.0,13,9,6331,22,0,0,0
31,True,reg_4,request_scratch,cau100_afr0_asi0_4,regional_4,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,68,9,27,4,2,6,19,0,1,3,20,0,5,5,15,0,6,9,27,4,2,6,19,0,1,-3825,0.0,22,3,2692,25,0,0,0
