day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,71,150,15,63,4,15,6,47,0,0,16,20,0,6,3,25,0,1,15,63,4,15,6,47,0,0,-10060,0.0,24,5,8805,29,0,0,0
1,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,95,47,5,19,1,6,4,11,0,1,5,37,1,12,6,30,1,3,5,19,1,6,4,11,0,1,-5320,0.0,59,2,2348,61,0,0,0
2,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,139,26,48,1,13,11,37,1,2,4,13,0,7,6,19,0,6,26,48,1,13,11,37,1,2,-7524,0.0,19,4,6530,23,0,0,0
3,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,84,47,9,13,0,2,6,17,0,0,0,22,3,6,10,38,3,2,9,13,0,2,6,17,0,0,-4217,0.0,44,5,1962,49,0,0,0
4,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,143,17,65,1,6,14,36,0,4,7,28,0,4,0,11,0,0,17,65,1,6,14,36,0,4,-6548,0.0,9,2,6076,11,0,0,0
5,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,48,5,18,0,1,8,15,0,1,0,2,0,3,2,0,0,0,5,18,0,1,8,15,0,1,-465,0.0,3,0,315,3,0,0,0
6,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,106,15,46,1,7,11,23,0,3,0,0,0,0,0,0,0,0,15,46,1,7,11,23,0,3,0,0.0,0,0,0,0,0,0,0
7,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,56,44,6,19,0,2,2,15,0,0,4,17,1,2,4,26,0,2,6,19,0,2,2,15,0,0,-3020,0.0,28,2,1598,30,0,0,0
8,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,73,134,27,50,1,8,8,37,1,2,5,17,4,15,2,27,0,3,27,50,1,8,8,37,1,2,-9202,0.0,28,3,7769,31,0,0,0
9,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,137,61,12,23,0,3,3,17,1,2,4,53,2,10,13,50,0,5,12,23,0,3,3,17,1,2,-7444,0.0,78,2,3522,80,0,0,0
10,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,76,148,24,59,3,12,7,42,1,0,9,27,2,5,2,29,0,2,24,59,3,12,7,42,1,0,-10893,0.0,30,7,9316,37,0,0,0
11,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,48,4,17,0,5,3,19,0,0,1,25,0,0,2,25,0,2,4,17,0,5,3,19,0,0,-2648,0.0,22,2,1526,24,0,0,0
12,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,135,15,51,5,10,12,37,0,5,0,0,0,0,0,0,0,0,15,51,5,10,12,37,0,5,0,0.0,0,0,0,0,0,0,0
13,True,reg_2,request_scratch,cau100_afr0_asi0_2,regional_2,50,150,912,70,0,1,0.01,1,0.001,0.98,50,7,15,3,6,1,1,1,3,0,0,0,4,0,0,0,1,0,2,3,6,1,1,1,3,0,0,-182,0.0,2,0,82,2,0,0,0
