day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,150,16,72,1,8,10,39,0,4,14,35,1,5,13,31,0,2,16,72,1,8,10,39,0,4,-13302,0.0,35,4,11508,39,0,0,0
1,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,33,66,7,26,3,4,4,19,0,3,2,11,2,2,2,11,3,0,7,26,3,4,4,19,0,3,-2290,0.0,9,7,1763,16,0,0,0
2,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,108,22,36,0,8,6,35,1,0,5,18,0,5,5,9,0,2,22,36,0,8,6,35,1,0,-4888,0.0,16,1,4077,17,0,0,0
3,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,30,70,13,28,0,4,8,15,1,1,2,2,1,3,0,21,0,1,13,28,0,4,8,15,1,1,-2403,0.0,11,3,1820,14,0,0,0
4,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,99,12,38,4,8,5,29,2,1,6,42,0,9,8,40,0,1,12,38,4,8,5,29,2,1,-8958,0.0,48,4,6514,52,0,0,0
5,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,5,109,22,40,0,7,6,33,1,0,0,1,0,0,3,1,0,0,22,40,0,7,6,33,1,0,-552,0.0,0,2,530,2,0,0,0
6,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,46,8,22,0,1,4,10,0,1,1,0,0,0,0,0,0,3,8,22,0,1,4,10,0,1,-225,0.0,1,0,175,1,0,0,0
7,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,107,22,37,3,1,12,31,0,1,7,23,2,0,5,47,1,0,22,37,3,1,12,31,0,1,-8522,0.0,35,2,6750,37,0,0,0
8,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,99,93,16,39,3,3,5,25,0,2,11,36,0,8,3,35,0,6,16,39,3,3,5,25,0,2,-8406,0.0,47,1,6045,48,0,0,0
9,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,172,109,20,38,0,8,8,33,0,2,7,60,0,11,17,64,5,8,20,38,0,8,8,33,0,2,-16116,0.0,97,5,11211,102,0,0,0
10,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,82,116,29,32,0,12,6,35,1,1,10,40,0,7,2,23,0,0,29,32,0,12,6,35,1,1,-9169,0.0,34,7,7392,41,0,0,0
11,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,55,82,12,35,3,4,5,23,0,0,6,15,0,2,5,27,0,0,12,35,3,4,5,23,0,0,-4364,0.0,19,3,3381,22,0,0,0
12,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,0,104,16,32,0,5,9,41,1,0,0,0,0,0,0,0,0,0,16,32,0,5,9,41,1,0,0,0.0,0,0,0,0,0,0,0
13,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,2,46,5,20,0,0,4,15,0,2,0,0,0,0,2,0,0,0,5,20,0,0,4,15,0,2,-192,0.0,2,0,92,2,0,0,0
14,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,54,104,18,41,2,7,4,31,0,1,5,19,2,9,7,12,0,0,18,41,2,7,4,31,0,1,-5944,0.0,25,3,4661,28,0,0,0
15,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,108,75,12,33,1,4,7,15,1,2,13,30,0,9,4,43,0,9,12,33,1,4,7,15,1,2,-7101,0.0,50,3,4568,53,0,0,0
16,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,22,133,17,54,3,8,5,44,0,2,1,10,0,1,1,7,0,2,17,54,3,8,5,44,0,2,-2867,0.0,3,3,2684,6,0,0,0
17,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,36,6,6,1,3,2,17,0,1,8,45,0,6,4,21,0,6,6,6,1,3,2,17,0,1,-4382,0.0,60,0,1382,60,0,0,0
18,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,49,144,25,50,0,5,16,47,0,1,2,12,1,3,3,26,0,2,25,50,0,5,16,47,0,1,-7417,0.0,20,3,6384,23,0,0,0
19,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,35,6,18,1,2,1,6,1,0,0,0,0,2,0,2,0,0,6,18,1,2,1,6,1,0,-141,0.0,0,1,130,1,0,0,0
20,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,4,119,14,43,2,8,10,41,0,1,0,4,0,0,0,0,0,0,14,43,2,8,10,41,0,1,-466,0.0,0,0,466,0,0,0,0
21,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,35,10,8,0,3,4,8,0,2,2,33,2,9,16,31,0,5,10,8,0,3,4,8,0,2,-4240,0.0,65,1,979,66,0,0,0
22,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,65,148,21,47,2,9,13,53,1,2,9,19,1,3,4,24,0,5,21,47,2,9,13,53,1,2,-8700,0.0,14,6,7934,20,0,0,0
23,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,98,53,7,23,0,6,4,13,0,0,10,33,0,8,4,40,0,3,7,23,0,6,4,13,0,0,-5704,0.0,59,1,2743,60,0,0,0
24,True,reg_3,request_scratch,cau100_afr0_asi0_3,regional_3,50,150,912,70,0,1,0.01,1,0.001,0.98,50,44,136,29,43,1,11,10,38,1,3,0,21,3,0,0,19,0,1,29,43,1,11,10,38,1,3,-5994,0.0,14,1,5283,15,0,0,0
