day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,66,150,23,46,0,12,16,50,0,3,6,19,0,7,5,23,0,6,23,46,0,12,16,50,0,3,-9206,0.0,19,3,8223,22,0,0,0
1,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,101,47,11,15,1,3,2,15,0,0,8,34,0,12,10,35,0,2,11,15,1,3,2,15,0,0,-5105,0.0,60,4,2061,64,0,0,0
2,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,144,24,51,4,9,8,43,0,5,3,15,0,6,0,13,0,4,24,51,4,9,8,43,0,5,-5829,0.0,10,6,5263,16,0,0,0
3,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,70,37,4,15,1,4,2,11,0,0,7,38,2,2,1,20,0,0,4,15,1,4,2,11,0,0,-4141,0.0,50,1,1630,51,0,0,0
4,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,90,133,20,42,3,9,10,46,0,3,6,32,2,8,11,27,1,3,20,42,3,9,10,46,0,3,-10980,0.0,37,5,9075,42,0,0,0
5,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,15,70,12,30,2,4,4,18,0,0,0,0,0,8,2,5,0,0,12,30,2,4,4,18,0,0,-1354,0.0,7,1,993,8,0,0,0
6,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,88,19,27,1,4,7,29,0,1,3,2,0,1,0,7,0,0,19,27,1,4,7,29,0,1,-1351,0.0,5,2,1079,7,0,0,0
7,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,85,70,9,28,2,3,4,22,1,1,9,23,2,2,9,34,2,4,9,28,2,3,4,22,1,1,-6017,0.0,46,3,3684,49,0,0,0
8,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,119,16,58,0,8,7,30,0,0,2,12,0,10,5,24,0,0,16,58,0,8,7,30,0,0,-6590,0.0,23,5,5385,28,0,0,0
9,True,reg_0,request_scratch,cau100_afr0_asi0_0,regional_0,50,150,912,70,0,1,0.01,1,0.001,0.98,50,63,61,15,18,0,2,2,23,0,1,8,15,2,9,3,24,0,2,15,18,0,2,2,23,0,1,-4735,0.0,36,1,2924,37,0,0,0
