day,logged,location,model name,supply scenario,demand scenario,avg daily demand,inventory size,test days,init days,epsilon start,epsilon anneal,epsilon min,epsilon current,learning rate,gamma,batch size,num units requested,num supplied products,num supplied O-,num supplied O+,num supplied B-,num supplied B+,num supplied A-,num supplied A+,num supplied AB-,num supplied AB+,num requests O-,num requests O+,num requests B-,num requests B+,num requests A-,num requests A+,num requests AB-,num requests AB+,num O- in inventory,num O+ in inventory,num B- in inventory,num B+ in inventory,num A- in inventory,num A+ in inventory,num AB- in inventory,num AB+ in inventory,reward,day loss,issued but nonexistent,issued but discarded,num outdates,num shortages,num mismatches A,num mismatches B,num mismatches D
0,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,94,150,21,55,3,7,10,50,2,2,6,31,4,5,7,39,0,2,21,55,3,7,10,50,2,2,-12660,0.0,35,5,10855,40,0,0,0
1,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,41,59,8,21,2,2,5,20,0,1,2,17,0,5,4,12,0,1,8,21,2,2,5,20,0,1,-2721,0.0,17,1,1860,18,0,0,0
2,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,50,115,17,42,2,6,6,41,1,0,0,14,0,3,4,26,3,0,17,42,2,6,6,41,1,0,-5523,0.0,15,2,4751,17,0,0,0
3,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,70,12,26,1,3,6,22,0,0,5,37,1,6,5,36,0,1,12,26,1,3,6,22,0,0,-6746,0.0,49,4,4252,53,0,0,0
4,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,122,18,48,3,11,6,33,1,2,3,40,2,4,12,24,0,4,18,48,3,11,6,33,1,2,-9328,0.0,31,5,7723,36,0,0,0
5,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,13,86,15,29,4,4,5,28,1,0,2,3,2,2,1,3,0,0,15,29,4,4,5,28,1,0,-1263,0.0,4,1,1052,5,0,0,0
6,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,3,73,12,35,0,3,4,19,0,0,1,0,0,2,0,0,0,0,12,35,0,3,4,19,0,0,-264,0.0,1,0,214,1,0,0,0
7,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,45,79,13,28,1,3,4,30,0,0,3,22,0,7,3,10,0,0,13,28,1,3,4,30,0,0,-4102,0.0,22,1,2991,23,0,0,0
8,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,89,94,15,26,4,9,6,31,2,1,3,23,0,15,9,32,3,4,15,26,4,9,6,31,2,1,-7322,0.0,33,8,5584,41,0,0,0
9,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,106,112,22,33,1,7,5,42,0,2,8,43,0,4,3,40,0,8,22,33,1,7,5,42,0,2,-10766,0.0,48,3,8333,51,0,0,0
10,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,124,96,14,34,2,8,7,30,0,1,13,45,3,6,8,45,0,4,14,34,2,8,7,30,0,1,-10422,0.0,63,4,7228,67,0,0,0
11,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,53,115,14,50,4,5,8,31,1,2,1,25,2,3,3,14,2,3,14,50,4,5,8,31,1,2,-5405,0.0,11,5,4800,16,0,0,0
12,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,10,77,15,32,0,6,3,18,1,2,3,4,0,0,0,3,0,0,15,32,0,6,3,18,1,2,-878,0.0,3,0,728,3,0,0,0
13,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,97,80,15,17,2,7,5,32,1,1,11,31,0,5,4,43,0,3,15,17,2,7,5,32,1,1,-6672,0.0,40,4,4628,44,0,0,0
14,True,reg_5,request_scratch,cau100_afr0_asi0_5,regional_5,50,150,912,70,0,1,0.01,1,0.001,0.98,50,91,127,19,49,2,7,8,39,0,3,11,24,2,9,5,40,0,0,19,49,2,7,8,39,0,3,-10970,0.0,42,5,8815,47,0,0,0
